url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/G%C3%AEtes+Aux+Matins+du+Bonheur/data=!4m10!3m9!1s0x480fe5949b99824d:0x86389fe935013153!5m2!4m1!1i2!8m2!3d47.5977349!4d-2.5971487!16s%2Fg%2F11fm2lz5gx!19sChIJTYKZm5TlD0gRUzEBNemfOIY?authuser=0&hl=fr&rclk=1,Gîtes Aux Matins du Bonheur,,"
3 Coët Ihuel, 56450 Surzur, France",,,France,"
+33 6 38 71 33 89",http://www.gites-auxmatinsdubonheur.com/
https://www.google.com/maps/place/Domaine+de+l%27Ang%C3%A9lique/data=!4m10!3m9!1s0x4806d6bd8c28965b:0x7945d5069afdafd6!5m2!4m1!1i2!8m2!3d46.2965587!4d-0.6892981!16s%2Fg%2F11fkds9d5h!19sChIJW5YojL3WBkgR1q_9mgbVRXk?authuser=0&hl=fr&rclk=1,Domaine de l'Angélique,,"
26 Rue du Marais, 79210 Arçais, France",,,France,"
+33 6 51 77 42 47",https://www.domainedelangelique.com/
https://www.google.com/maps/place/Le+Moulin+de+Mitou/data=!4m10!3m9!1s0x47ff53ce1c0c7c41:0xe153ea606ce68014!5m2!4m1!1i2!8m2!3d45.1027692!4d1.1484881!16s%2Fg%2F1tdyd_kz!19sChIJQXwMHM5T_0cRFIDmbGDqU-E?authuser=0&hl=fr&rclk=1,Le Moulin de Mitou,,"
La Borie, 1040 Rte de Montignac, 24290 Auriac-du-Périgord, France",,,France,"
+33 5 53 50 37 53",http://www.hotel-lemoulindemitou.com/?utm_campaign=uberall&utm_source=googlelisting&utm_medium=organic
https://www.google.com/maps/place/Ch%C3%A2teau+La+Carri%C3%A8re/data=!4m10!3m9!1s0x12ab4ff4caf0d379:0x912c0ea4a8a5ea42!5m2!4m1!1i2!8m2!3d44.8918014!4d1.0287739!16s%2Fg%2F11j4czx8cv!19sChIJedPwyvRPqxIRQuqlqKQOLJE?authuser=0&hl=fr&rclk=1,Château La Carrière,,"
La Carrière, 62 Chem. des Pèlerins, 24220 Saint-Cyprien, France",,,France,"
+33 5 53 31 06 62",https://fr.chateaulacarriere.com/
https://www.google.com/maps/place/L%27Ecurie+Gourmande/data=!4m10!3m9!1s0x480a5b941e9f41fb:0x846d2e410a960448!5m2!4m1!1i2!8m2!3d49.2580779!4d-0.4525674!16s%2Fg%2F11c6t_2_5p!19sChIJ-0GfHpRbCkgRSASWCkEubYQ?authuser=0&hl=fr&rclk=1,L'Ecurie Gourmande,,"
26 Av. du Val, 14610 Thaon, France",,,France,"
+33 7 87 84 17 38",http://www.lecuriegourmande.fr/
https://www.google.com/maps/place/G%C3%AEte+Spa+%26+Nature/data=!4m10!3m9!1s0x12ab49fa5ce1e0e9:0x3d78e8ef617a8e63!5m2!4m1!1i2!8m2!3d44.877611!4d0.918343!16s%2Fg%2F11rhwdds49!19sChIJ6eDhXPpJqxIRY456Ye_oeD0?authuser=0&hl=fr&rclk=1,Gîte Spa & Nature,,"
612 Rte de Péchantouny, 24260 Saint-Chamassy, France",,,France,"
+33 6 88 69 45 08",https://www.gitespaetnature.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Le+Clos+des+aramons/data=!4m10!3m9!1s0x12b429f9d3bd9273:0x15b2a333406ac156!5m2!4m1!1i2!8m2!3d43.764923!4d4.2874298!16s%2Fg%2F11h3th029y!19sChIJc5K90_kptBIRVsFqQDOjshU?authuser=0&hl=fr&rclk=1,Chambres d'hôtes Le Clos des aramons,,"
11 Pl. du Jeu de Ballon, 30620 Bernis, France",,,France,"
+33 6 61 82 19 98",https://www.leclosdesaramons-30.fr/
https://www.google.com/maps/place/H%C3%B4tel+Laborderie/data=!4m10!3m9!1s0x12ab548e1654a6ff:0x4c268ae320a7d2d0!5m2!4m1!1i2!8m2!3d44.9649106!4d1.1474001!16s%2Fg%2F1tdjmpr1!19sChIJ_6ZUFo5UqxIR0NKnIOOKJkw?authuser=0&hl=fr&rclk=1,Hôtel Laborderie,,"
8 Pl. Paul Delmond, 24620 Tamniès, France",,,France,"
+33 5 53 29 68 59",https://hotel-laborderie.com/
https://www.google.com/maps/place/Domaine+des+Fours+%C3%A0+Chaux+%E2%80%94+Nid+d%27%C3%89toile+%26+Ecrin+d%27Amour+%26+Jacuzzi/data=!4m10!3m9!1s0x12ab4fd4dff2978b:0xdd8b31f37e0aa845!5m2!4m1!1i2!8m2!3d44.882653!4d1.054981!16s%2Fg%2F11c6v532dz!19sChIJi5fy39RPqxIRRagKfvMxi90?authuser=0&hl=fr&rclk=1,Domaine des Fours à Chaux — Nid d'Étoile & Ecrin d'Amour & Jacuzzi,,"
1494 Rte des Fours a Chaux, 24220 Castels et Bézenac, France",,,France,"
+33 6 05 17 76 02",https://www.ecrindamourhebergementjaccuzi.com/reservation-en-ligne.html
https://www.google.com/maps/place/Domaine+de+Monrecour/data=!4m10!3m9!1s0x12ab5a0e9164e68b:0x3f691703c91c7de8!5m2!4m1!1i2!8m2!3d44.8390459!4d1.1200415!16s%2Fg%2F121_jmbj!19sChIJi-ZkkQ5aqxIR6H0cyQMXaT8?authuser=0&hl=fr&rclk=1,Domaine de Monrecour,,"
Lieu-dit Monrecour, 24220 Saint-Vincent-de-Cosse, France",,,France,"
+33 5 53 28 33 59",http://www.monrecour.com/
https://www.google.com/maps/place/Village+vacances+Les+Karellis+-+AZUREVA/data=!4m10!3m9!1s0x478a267f85a9b3dd:0x2ee60c0541156cba!5m2!4m1!1i2!8m2!3d45.227942!4d6.407215!16s%2Fg%2F1tgkg59n!19sChIJ3bOphX8mikcRumwVQQUM5i4?authuser=0&hl=fr&rclk=1,Village vacances Les Karellis - AZUREVA,,"
Les Karellis, 73870 Montricher-Albanne, France",,,France,"
+33 4 79 59 51 03",https://www.azureva-vacances.com/fr/hebergement-hiver/village-vacances-les-karellis/
https://www.google.com/maps/place/La+Cle+Secr%C3%A8te/data=!4m10!3m9!1s0x12b427cf2e005d07:0xa5a74fed40676a76!5m2!4m1!1i2!8m2!3d43.74348!4d4.21815!16s%2Fg%2F1tg4hklw!19sChIJB10ALs8ntBIRdmpnQO1Pp6U?authuser=0&hl=fr&rclk=1,La Cle Secrète,,"
3 Rue du Rhony, 30310 Vergèze, France",,,France,"
+33 6 10 51 33 72",http://www.laclesecrete.fr/
https://www.google.com/maps/place/Les+Cabanes+de+Rouffignac/data=!4m10!3m9!1s0x47ff5bf42885a751:0x59a76131ca536199!5m2!4m1!1i2!8m2!3d45.0845543!4d0.9877868!16s%2Fg%2F11c2r40yqw!19sChIJUaeFKPRb_0cRmWFTyjFhp1k?authuser=0&hl=fr&rclk=1,Les Cabanes de Rouffignac,,"
382 Chem. des Maurézies, 24580 Rouffignac-Saint-Cernin-de-Reilhac, France",,,France,"
+33 6 10 62 77 99",http://www.lescabanesderouffignac.com/
https://www.google.com/maps/place/H%C3%B4tel+Les+M%C3%A9l%C3%A8zes+Valloire/data=!4m10!3m9!1s0x478a21058662aee9:0x7ad318b641a1fa67!5m2!4m1!1i2!8m2!3d45.1628375!4d6.4298372!16s%2Fg%2F1tjdvt2c!19sChIJ6a5ihgUhikcRZ_qhQbYY03o?authuser=0&hl=fr&rclk=1,Hôtel Les Mélèzes Valloire,,"
Rue de Tigny, 73450 Valloire, France",,,France,"
+33 4 79 59 03 44",http://www.hotel-les-melezes.com/
https://www.google.com/maps/place/G%C3%AEtes+Les+Farges/data=!4m10!3m9!1s0x47ff5f9c9d80de2f:0x3a7ab86713d630d4!5m2!4m1!1i2!8m2!3d45.0506315!4d0.9666585!16s%2Fg%2F11qp312xj6!19sChIJL96AnZxf_0cR1DDWE2e4ejo?authuser=0&hl=fr&rclk=1,Gîtes Les Farges,,"
Les Farges, 347 Rte d'Aquitaine, 24580 Rouffignac-Saint-Cernin-de-Reilhac, France",,,France,"
+33 7 64 45 02 10",http://www.lesfarges.com/
https://www.google.com/maps/place/CGH+R%C3%A9sidences+%26+Spas+-+R%C3%A9sidence+Boutique+L%27Alpaga/data=!4m10!3m9!1s0x478a3b2deeb5761f:0xab71c8384ea798a4!5m2!4m1!1i2!8m2!3d45.2511743!4d6.2582534!16s%2Fg%2F11mv9_y8th!19sChIJH3a17i07ikcRpJinTjjIcas?authuser=0&hl=fr&rclk=1,CGH Résidences & Spas - Résidence Boutique L'Alpaga,,"
91 Chem. du Dahut, 73300 Fontcouverte-la-Toussuire, France",,,France,"
+33 4 12 04 14 46",https://www.cgh-residences.com/hiver/residences/residence-boutique-lalpaga-44?utm_source=Google&utm_medium=GMB&utm_campaign=Click_website
https://www.google.com/maps/place/G%C3%AEtes+et+Chambres+du+Moulin+de+la+Mailleraie/data=!4m10!3m9!1s0x47ff5676182dc9b3:0x3a6a768d4a71a966!5m2!4m1!1i2!8m2!3d45.0191574!4d1.1357316!16s%2Fg%2F1q67sqt3t!19sChIJs8ktGHZW_0cRZqlxSo12ajo?authuser=0&hl=fr&rclk=1,Gîtes et Chambres du Moulin de la Mailleraie,,"
Moulin de la Mailleraie, 538 Rue des Moulins, 24290 Valojoulx, France",,,France,"
+33 5 53 42 09 23",https://moulindelamailleraie.com/
https://www.google.com/maps/place/Camping+le+Paradis+Dordogne+5+%C3%A9toiles/data=!4m10!3m9!1s0x47ff57e45459a1b7:0x858a6cf9eb2463fa!5m2!4m1!1i2!8m2!3d45.0012403!4d1.0711724!16s%2Fg%2F1vfzdjz0!19sChIJt6FZVORX_0cR-mMk6_lsioU?authuser=0&hl=fr&rclk=1,Camping le Paradis Dordogne 5 étoiles,,"
la rebeyrolle, 5667 Rte de la Vallée, 24290 Saint-Léon-sur-Vézère, France",,,France,"
+33 5 53 50 72 64",http://www.le-paradis.fr/
https://www.google.com/maps/place/Chalet+Le+Jardin+d%27Hiver/data=!4m10!3m9!1s0x478a3a3dc3127139:0x111b7b0bf11945e7!5m2!4m1!1i2!8m2!3d45.2582741!4d6.2602758!16s%2Fg%2F11b8zgq04z!19sChIJOXESwz06ikcR50UZ8Qt7GxE?authuser=0&hl=fr&rclk=1,Chalet Le Jardin d'Hiver,,"
L'Eriscal, 73300 Fontcouverte-la-Toussuire, France",,,France,"
+33 6 78 14 69 67",https://www.alpes-plus.fr/chalet-le-jardin-dhiver/
https://www.google.com/maps/place/La+Promenade+Suite%26Spa/data=!4m10!3m9!1s0x12b4279c7d46f5c9:0x7e557f581c351cf4!5m2!4m1!1i2!8m2!3d43.7782251!4d4.1605545!16s%2Fg%2F11vwryhglh!19sChIJyfVGfZwntBIR9Bw1HFh_VX4?authuser=0&hl=fr&rclk=1,La Promenade Suite&Spa,,"
4 La Promenade, 30111 Congénies, France",,,France,"
+33 6 22 56 75 53",https://sites.google.com/view/lapromenadesuitespa/
https://www.google.com/maps/place/R%C3%A9sidence+Club+MMV+L%27Etoile+des+Sybelles/data=!4m10!3m9!1s0x478a3b015c6202d7:0x6aba48f9aa4bffbe!5m2!4m1!1i2!8m2!3d45.2419168!4d6.2664771!16s%2Fg%2F11ls0rhjqw!19sChIJ1wJiXAE7ikcRvv9LqvlIumo?authuser=0&hl=fr&rclk=1,Résidence Club MMV L'Etoile des Sybelles,,"
Les Orgières, Route D78a Lieu dit, 73300 Villarembert, France",,,France,"
+33 4 79 05 58 00",https://www.mmv.fr/destinations/alpes-du-nord/les-sybelles-le-corbier/residence-l-etoile-des-sybelles-hiver?utm_source=google_maps&utm_medium=organic&utm_campaign=Google_my_business
https://www.google.com/maps/place/l%27Or+des+Cimes/data=!4m10!3m9!1s0x478a21900112d07b:0x83dce313288f28c3!5m2!4m1!1i2!8m2!3d45.1616035!4d6.4192375!16s%2Fg%2F11gsymwxd0!19sChIJe9ASAZAhikcRwyiPKBPj3IM?authuser=0&hl=fr&rclk=1,l'Or des Cimes,,"
267 Le Crêt du Serroz, 73450 Valloire, France",,,France,"
+33 6 58 78 01 38",http://www.lordescimes.com/
https://www.google.com/maps/place/CGH+R%C3%A9sidences+%26+Spas+-+Le+Cristal+de+L%27Alpe/data=!4m10!3m9!1s0x478a6bafb6eb6e2f:0x1dfe932706d3f6b9!5m2!4m1!1i2!8m2!3d45.0928911!4d6.0690869!16s%2Fg%2F1tf01c0r!19sChIJL27rtq9rikcRufbTBieT_h0?authuser=0&hl=fr&rclk=1,CGH Résidences & Spas - Le Cristal de L'Alpe,,"
15 Av. de l'Etendard, 38750 Huez, France",,,France,"
+33 4 76 79 34 00",https://www.cgh-residences.com/hiver/residences/residence-boutique-le-cristal-de-lalpe-4?utm_source=Google&utm_medium=GMB&utm_campaign=Click_website
https://www.google.com/maps/place/R%C3%A9sidence+La+Cour+du+Ch%C3%A2teau/data=!4m7!3m6!1s0x47e422440ab4263d:0xf2f505e13d99949c!8m2!3d48.5985231!4d1.7557974!16s%2Fg%2F11g8xkjnb0!19sChIJPSa0CkQi5EcRnJSZPeEF9fI?authuser=0&hl=fr&rclk=1,Résidence La Cour du Château,Appartement avec services,"
RD62, 78125 Émancé, France",,,France,"
+33 1 34 83 37 60",
https://www.google.com/maps/place/Aquagolfe+-+Elven/data=!4m7!3m6!1s0x480fe726c32ceca9:0xf3f99bfd88716025!8m2!3d47.7247967!4d-2.5866141!16s%2Fg%2F11rcpt3g3_!19sChIJqewswybnD0gRJWBxiP2b-fM?authuser=0&hl=fr&rclk=1,Aquagolfe - Elven,Centre aquatique,"
All. Claudie Haigneré, 56250 Elven, France",,,France,"
+33 2 90 79 50 00",https://www.golfedumorbihan-vannesagglomeration.bzh/aquagolfe-elven
https://www.google.com/maps/place/Corporescence+-+Institut+de+beaut%C3%A9+et+bien-%C3%AAtre/data=!4m7!3m6!1s0x480fe762df136615:0xfa3fa6fdba630c0e!8m2!3d47.7322073!4d-2.5909277!16s%2Fg%2F11g8_1c83h!19sChIJFWYT32LnD0gRDgxjuv2mP_o?authuser=0&hl=fr&rclk=1,Corporescence - Institut de beauté et bien-être,Institut de beauté,"
14 Pl. de l'Église, 56250 Elven, France",,,France,"
+33 2 97 13 42 84",https://www.planity.com/institut-corporescence-56250-elven
https://www.google.com/maps/place/Forteresse+de+Largo%C3%ABt/data=!4m7!3m6!1s0x480fe75264ba6a97:0xc8a77a62512ef6d2!8m2!3d47.7251354!4d-2.6184!16s%2Fm%2F027f2qk!19sChIJl2q6ZFLnD0gR0vYuUWJ6p8g?authuser=0&hl=fr&rclk=1,Forteresse de Largoët,Château,"
All. des Tours de l'Argoet, 56250 Elven, France",,,France,"
+33 7 75 74 79 60",http://www.largoet.com/
https://www.google.com/maps/place/LE+TRISKEL+BALN%C3%89O/data=!4m7!3m6!1s0x48106e9309e3ffa9:0x1dc7d36beb30c48c!8m2!3d47.6138465!4d-3.1491755!16s%2Fg%2F11gjm6gn6v!19sChIJqf_jCZNuEEgRjMQw62vTxx0?authuser=0&hl=fr&rclk=1,LE TRISKEL BALNÉO,Spa,"
8 Bd de l'Atlantique, 56410 Erdeven, France",,,France,"
+33 2 97 52 46 89",https://www.facebook.com/balneotherapieletriskel/?locale=fr_FR
https://www.google.com/maps/place/Centre+bien-%C3%AAtre+Terre+d%27Eden+-+Massage+et+spa+b%C3%A9b%C3%A9/data=!4m7!3m6!1s0x48101fa7fc487e3d:0xf284d452fe66673e!8m2!3d47.6784937!4d-2.7739809!16s%2Fg%2F11sgh4bbtm!19sChIJPX5I_KcfEEgRPmdm_lLUhPI?authuser=0&hl=fr&rclk=1,Centre bien-être Terre d'Eden - Massage et spa bébé,Institut de massages,"
6 Rue Dr Joseph Audic, 56000 Vannes, France",,,France,"
+33 7 49 17 68 08",https://terre-deden.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+d%27Emalleville+-+Normandie/data=!4m10!3m9!1s0x47e1396ac6f7cc71:0x5d3a36f66a7a54b0!5m2!4m1!1i2!8m2!3d49.0972061!4d1.1557774!16s%2Fg%2F1vfzdgfb!19sChIJccz3xmo54UcRsFR6avY2Ol0?authuser=0&hl=fr&rclk=1,Château d'Emalleville - Normandie,,"
17 Rue de l'Église, 27930 Émalleville, France",,,France,"
+33 6 14 49 24 20",https://www.chateaudemalleville.com/
https://www.google.com/maps/place/La+Chaumi%C3%A8re/data=!4m7!3m6!1s0x480fe763339765ab:0x76b34c5a25ed2339!8m2!3d47.7312925!4d-2.589651!16s%2Fg%2F119wt2c0n!19sChIJq2WXM2PnD0gROSPtJVpMs3Y?authuser=0&hl=fr&rclk=1,La Chaumière,Bar,"
1 Rue Saint-Antoine, 56250 Elven, France",,,France,"
+33 2 97 53 35 60",https://www.facebook.com/profile.php?id=100088988979215
https://www.google.com/maps/place/Office+de+Tourisme+Terres+d%27Aveyron+-+Bureau+de+Saint-C%C3%B4me+d%27Olt/data=!4m7!3m6!1s0x12b2f33813f04cc5:0xcde39e1f3679c7fa!8m2!3d44.515411!4d2.8149645!16s%2Fg%2F11y58_l4sr!19sChIJxUzwEzjzshIR-sd5Nh-e480?authuser=0&hl=fr&rclk=1,Office de Tourisme Terres d'Aveyron - Bureau de Saint-Côme d'Olt,Office de tourisme,"
6 rue Saint-Damien, 12500 Saint-Côme-d'Olt, France",,,France,"
+33 5 65 44 10 63",https://www.terresdaveyron.fr/
https://www.google.com/maps/place/Forteresse+de+Miremont/data=!4m7!3m6!1s0x47ff5f809a311c37:0x6776d283ad729478!8m2!3d44.9954498!4d0.9423397!16s%2Fg%2F11rvw6x2k!19sChIJNxwxmoBf_0cReJRyrYPSdmc?authuser=0&hl=fr&rclk=1,Forteresse de Miremont,Forteresse,"
La Ginou, 24260 Mauzens-et-Miremont, France",,,France,"
+33 5 53 54 27 67",http://www.forteresse-miremont.fr/
https://www.google.com/maps/place/St.+Colomban+des+Villards/data=!4m7!3m6!1s0x478a37612aa9cb3b:0x801cb6bd5cfd0ee6!8m2!3d45.2850275!4d6.2260856!16s%2Fg%2F1pv0lsk3v!19sChIJO8upKmE3ikcR5g79XL22HIA?authuser=0&hl=fr&rclk=1,St. Colomban des Villards,Station de ski,"
73130 Saint-Colomban-des-Villards, France",,,France,"
+33 4 79 59 13 02",
https://www.google.com/maps/place/Plage+de+Saint-C%C3%B4me-de-Fresn%C3%A9/data=!4m7!3m6!1s0x480a57caf00d8135:0x2c1bef03109c9690!8m2!3d49.3397149!4d-0.601541!16s%2Fg%2F11j03hk1r0!19sChIJNYEN8MpXCkgRkJacEAPvGyw?authuser=0&hl=fr&rclk=1,Plage de Saint-Côme-de-Fresné,Plage publique,"
14960 Saint-Côme-de-Fresné, France",,,France,,
https://www.google.com/maps/place/Office+de+Tourisme+de+Terres+de+Maurienne+-+bureau+St+Colomban+des+Villards+%28Vall%C3%A9e+des+Villards%29/data=!4m7!3m6!1s0x478a37695e7228c7:0x87b30023a1450b0e!8m2!3d45.2935829!4d6.2259731!16s%2Fg%2F1tcvgzt_!19sChIJxyhyXmk3ikcRDgtFoSMAs4c?authuser=0&hl=fr&rclk=1,Office de Tourisme de Terres de Maurienne - bureau St Colomban des Villards (Vallée des Villards),Office de tourisme,"
Chef Lieu, 73130 Saint-Colomban-des-Villards, France",,,France,"
+33 4 79 56 24 53",https://www.saint-colomban.com/
https://www.google.com/maps/place/R%C3%A9sidence+Go%C3%A9lia+Les+Chalets+De+Belledonne/data=!4m10!3m9!1s0x478a3743fed4cc65:0x28959574978c41bf!5m2!4m1!1i2!8m2!3d45.2934862!4d6.2365364!16s%2Fg%2F11c2rdxcdt!19sChIJZczU_kM3ikcRv0GMl3SVlSg?authuser=0&hl=fr&rclk=1,Résidence Goélia Les Chalets De Belledonne,,"
1320 route de la pierre, La Pierre, 73130 Saint-Colomban-des-Villards, France",,,France,"
+33 4 79 05 60 40",http://www.goelia.com/fr/residence-vacances/st-colomban-les-sybelles/goelia-les-chalets-de-belledonne.250.2.php
https://www.google.com/maps/place/La+Baraka/data=!4m7!3m6!1s0x480a567182f6adbf:0xed993308a5b69744!8m2!3d49.3396586!4d-0.5962327!16s%2Fg%2F1tpprbqm!19sChIJv632gnFWCkgRRJe2pQgzme0?authuser=0&hl=fr&rclk=1,La Baraka,Restaurant,"
3 Rte du Débarquement, 14960 Saint-Côme-de-Fresné, France",,,France,"
+33 2 31 21 15 70",https://www.facebook.com/LaBarakaAsnelles/
https://www.google.com/maps/place/Centre+Aquatique+Communautaire+de+Thionville/data=!4m7!3m6!1s0x47953ad3987a9c63:0x8ea1401b51ef8d2d!8m2!3d49.3671721!4d6.1608343!16s%2Fg%2F11c6cf8pq5!19sChIJY5x6mNM6lUcRLY3vURtAoY4?authuser=0&hl=fr&rclk=1,Centre Aquatique Communautaire de Thionville,Centre aquatique,"
21 Rue des Pyramides, 57100 Thionville, France",,,France,"
+33 3 82 54 80 20",https://www.thionville-fensch.fr/sortir-decouvrir/piscines/piscine-thionville
https://www.google.com/maps/place/Le+Festival+des+Enfants/data=!4m7!3m6!1s0x47e69d000d5d5bff:0xb80a5e3ad1c54d55!8m2!3d48.7237414!4d1.8886689!16s%2Fg%2F11vwwd9xdz!19sChIJ_1tdDQCd5kcRVU3F0TpeCrg?authuser=0&hl=fr&rclk=1,Le Festival des Enfants,Parc d'attractions,"
2 Rte de Saint-Rémy n 10, 78690 Les Essarts-le-Roi, France",,,France,"
+33 7 83 45 76 32",http://facebook.com/p/le-festival-des-enfants-100068104300031
https://www.google.com/maps/place/Piscine+communautaire+de+Ser%C3%A9mange-Erzange/data=!4m7!3m6!1s0x47952f71b3dc2e15:0xb3e7b2ae8fe9b8f6!8m2!3d49.317745!4d6.0930276!16s%2Fg%2F11cltgr0w6!19sChIJFS7cs3EvlUcR9rjpj66y57M?authuser=0&hl=fr&rclk=1,Piscine communautaire de Serémange-Erzange,Piscine,"
3 Pl. Adrien Printz, 57290 Serémange-Erzange, France",,,France,"
+33 3 82 87 09 33",https://www.feralia.fr/les-piscines-communautaires/seremange-erzange?utm_source=gmb
https://www.google.com/maps/place/%C3%8Ele+de+loisirs+des+boucles+de+Seine/data=!4m7!3m6!1s0x47e6c0c4f497d17b:0x6c6947fc76c7d53!8m2!3d49.0603371!4d1.6809534!16s%2Fg%2F1213j9s2!19sChIJe9GX9MTA5kcRU31sx3-UxgY?authuser=0&hl=fr&rclk=1,Île de loisirs des boucles de Seine,Parc de loisirs,"
Rte de Mousseaux, 78840 Moisson, France",,,France,"
+33 1 30 33 97 80",https://bouclesdeseine.iledeloisirs.fr/
https://www.google.com/maps/place/Piscine+communautaire+de+Florange/data=!4m7!3m6!1s0x4795259bc55df5cb:0xd618986e32f6e07a!8m2!3d49.3182005!4d6.1266975!16s%2Fg%2F11bztgw7w2!19sChIJy_VdxZsllUcReuD2Mm6YGNY?authuser=0&hl=fr&rclk=1,Piscine communautaire de Florange,Piscine,"
10 Av. de Bretagne, 57190 Florange, France",,,France,"
+33 3 82 58 45 04",https://www.feralia.fr/les-piscines-communautaires/florange?utm_source=gmb
https://www.google.com/maps/place/Centre+Aquatique+Aqua+Lud%27/data=!4m7!3m6!1s0x47fd650717f28073:0x46274bd36ac1e60e!8m2!3d47.0154296!4d0.0888203!16s%2Fg%2F11j20thsvm!19sChIJc4DyFwdl_UcRDubBatNLJ0Y?authuser=0&hl=fr&rclk=1,Centre Aquatique Aqua Lud',Centre aquatique,"
5 Place de la Pléiade, 86200 Loudun, France",,,France,"
+33 5 86 09 02 30",https://piscine-aqualud.fr/
https://www.google.com/maps/place/Camping+Saint+Colomban+des+Villards/data=!4m10!3m9!1s0x478a36846569e8bb:0x8d372061626eae6!5m2!4m1!1i2!8m2!3d45.290331!4d6.221751!16s%2Fg%2F1hc1b5hdg!19sChIJu-hpZYQ2ikcR5uomFgZy0wg?authuser=0&hl=fr&rclk=1,Camping Saint Colomban des Villards,,"
Hameau, La Perrière, 73130 Saint-Colomban-des-Villards, France",,,France,"
+33 4 79 05 28 60",https://www.capfun.com/camping-france-rhone_alpes-saint_colomban-FR.html
https://www.google.com/maps/place/Terrain+Multisport/data=!4m7!3m6!1s0x478a37859e65bd21:0xe41bca99b4c9924!8m2!3d45.2905406!4d6.2234875!16s%2Fg%2F11pqbgb476!19sChIJIb1lnoU3ikcRJJlMm6m8QQ4?authuser=0&hl=fr&rclk=1,Terrain Multisport,Terrain de jeu,"
73130 Saint-Colomban-des-Villards, France",,,France,,
https://www.google.com/maps/place/plan+d%27eau+des+Choseaux/data=!4m7!3m6!1s0x478a39671f2d25c5:0xa89aa6eef830eb84!8m2!3d45.2219783!4d6.2188313!16s%2Fg%2F11hyr421h6!19sChIJxSUtH2c5ikcRhOsw-O6mmqg?authuser=0&hl=fr&rclk=1,plan d'eau des Choseaux,Lac ouvert à la baignade,"
73530 Saint-Sorlin-d'Arves, France",,,France,,http://www.maurienne.fr/fr/il4-equipement_i551829-plan-d-eau-de-baignade.aspx
https://www.google.com/maps/place/Aloa+Nature+Accrobranche/data=!4m7!3m6!1s0x12b2b9d458c9461d:0xb0a24db8fd055175!8m2!3d44.8110564!4d2.7420803!16s%2Fg%2F11b6j2yz9n!19sChIJHUbJWNS5shIRdVEF_bhNorA?authuser=0&hl=fr&rclk=1,Aloa Nature Accrobranche,Parc de loisirs,"
Pont de Mels, 12420 Argences en Aubrac, France",,,France,"
+33 7 52 03 66 48",http://www.aloa-nature.fr/
https://www.google.com/maps/place/Lac+de+la+Mirande/data=!4m7!3m6!1s0x478a4c8dcafe5237:0x547965616d43b7fc!8m2!3d45.4080259!4d6.0853529!16s%2Fg%2F11c86d9v4p!19sChIJN1L-yo1MikcR_LdDbWFleVQ?authuser=0&hl=fr&rclk=1,Lac de la Mirande,Lac ouvert à la baignade,"
12 Rue de la Mirande, 38580 Allevard, France",,,France,"
+33 6 16 58 89 42",
https://www.google.com/maps/place/Les+Sybelles/data=!4m7!3m6!1s0x478a3a4b5aa1af6b:0x363bb2e14bb1c170!8m2!3d45.2496414!4d6.2825056!16s%2Fm%2F04qbqdv!19sChIJa6-hWks6ikcRcMGxS-GyOzY?authuser=0&hl=fr&rclk=1,Les Sybelles,Station de ski,"
Immeuble Ariane, 73300 Villarembert, France",,,France,"
+33 4 79 83 02 55",https://www.sybelles.ski/
https://www.google.com/maps/place/Piscine+Intercommunale+de+Saint+Geniez+d%27Olt/data=!4m7!3m6!1s0x12b2fa45eee15743:0x3fa8661f047371c5!8m2!3d44.462655!4d2.9726605!16s%2Fg%2F11bzvvgpn0!19sChIJQ1fh7kX6shIRxXFzBB9mqD8?authuser=0&hl=fr&rclk=1,Piscine Intercommunale de Saint Geniez d'Olt,Piscine,"
Av. d'Espalion, 12130 St Geniez d'Olt et d'Aubrac, France",,,France,"
+33 5 65 47 52 95",https://www.tourisme-aveyron.com/fr/diffusio/loisirs/piscine-de-saint-geniez-d-olt-saint-geniez-d-olt-et-d-aubrac_TFO045925430424
https://www.google.com/maps/place/Parc+Josephine+Baker/data=!4m7!3m6!1s0x12ab5a156492c63d:0x1a9c3b2973ef5750!8m2!3d44.8256081!4d1.1155307!16s%2Fg%2F1v6p1fp1!19sChIJPcaSZBVaqxIRUFfvcyk7nBo?authuser=0&hl=fr&rclk=1,Parc Josephine Baker,Parc d'attractions,"
Canton de Vallée Dordogne, 24250 Domme, France",,,France,"
+33 5 53 28 99 18",https://www.leparcdejosephinebaker.com/
https://www.google.com/maps/place/Best+Western+Hotel+Nuit+de+Retz/data=!4m10!3m9!1s0x4805961812adc245:0xa69d60c9a4081b1f!5m2!4m1!1i2!8m2!3d47.131537!4d-1.742927!16s%2Fg%2F1th819sb!19sChIJRcKtEhiWBUgRHxsIpMlgnaY?authuser=0&hl=fr&rclk=1,Best Western Hotel Nuit de Retz,,"
4 Rue du Grand Pré, 44710 Port-Saint-Père, France",,,France,"
+33 2 40 57 91 14",https://www.auberge-pays-retz.fr/
