url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Piscina+Municipal+de+Sever+do+Vouga/data=!4m7!3m6!1s0xd23730008d3943b:0x36449126869d57d6!8m2!3d40.7260661!4d-8.3650628!16s%2Fg%2F11ykytvr6f!19sChIJO5TTCABzIw0R1ledhiaRRDY?authuser=0&hl=fr&rclk=1,Piscina Municipal de Sever do Vouga,Piscine municipale,"
Av. Comendador Augusto Martins Pereira 3740, Sever do Vouga, Portugal",,,France,"
+351 234 556 206",
https://www.google.com/maps/place/Moleiro+da+Costa+M%C3%A1+-+Agroturismo/data=!4m10!3m9!1s0xd2376b492db6879:0xc23b52d2b1abd9d9!5m2!4m1!1i2!8m2!3d40.7504231!4d-8.3999846!16s%2Fg%2F11c3tl518s!19sChIJeWjbkrR2Iw0R2dmrsdJSO8I?authuser=0&hl=fr&rclk=1,Moleiro da Costa Má - Agroturismo,,"
R. da Costa Má 931, 3740-323 Silva Escura, Portugal",,,France,"
+351 234 004 665",http://moleirodacostama.com/
https://www.google.com/maps/place/Museu+Municipal+Sever+do+Vouga/data=!4m7!3m6!1s0xd2373d935daf09d:0x18ac9c15ab7d6498!8m2!3d40.7319491!4d-8.3680433!16s%2Fg%2F11c53b7yhr!19sChIJnfDaNdlzIw0RmGR9qxWcrBg?authuser=0&hl=fr&rclk=1,Museu Municipal Sever do Vouga,Musée,"
R. do Parque, 3740-260 Sever do Vouga, Portugal",,,France,"
+351 234 597 079",http://www.mm-sever.pt/
https://www.google.com/maps/place/ENERGYDAYSPA/data=!4m7!3m6!1s0xd18ed27ddc7d5f5:0xe85296fd58b22610!8m2!3d39.2546484!4d-8.7003266!16s%2Fg%2F11hzhvs31c!19sChIJ9dXH3SftGA0RECayWP2WUug?authuser=0&hl=fr&rclk=1,ENERGYDAYSPA,Spa,"
Rua Padre José Poças Ribeiro 35, 2005-334 Santarém, Portugal",,,France,"
+351 929 445 871",http://www.energydayspa.pt/
https://www.google.com/maps/place/Vougapark+-+Innovation+Center/data=!4m7!3m6!1s0xd2478ba940ae39f:0xff1bcfa144e993be!8m2!3d40.7052175!4d-8.3598991!16s%2Fg%2F1q62czqlh!19sChIJn-MKlLp4JA0RvpPpRKHPG_8?authuser=0&hl=fr&rclk=1,Vougapark - Innovation Center,,"
Lugar Estação Edf. Vougapark, Estação, Aveiro, Portugal",,,France,"
+351 234 550 070",http://www.vougapark.pt/
https://www.google.com/maps/place/Scape+Health+%26+Sensations/data=!4m7!3m6!1s0xd18ee6d26d6adb9:0x613151bcbd624af1!8m2!3d39.2328928!4d-8.6838509!16s%2Fg%2F11f3r1_rdt!19sChIJua3WJm3uGA0R8UpivbxRMWE?authuser=0&hl=fr&rclk=1,Scape Health & Sensations,Salle de gym,"
Av. António dos Santos 34b, 2000-074 Santarém, Portugal",,,France,"
+351 243 377 805",http://www.scapebyenfis.com/
https://www.google.com/maps/place/Leroy+Merlin+Santar%C3%A9m/data=!4m7!3m6!1s0xd18efaa4069cbc3:0xbf106305c7853acf!8m2!3d39.2137793!4d-8.6932507!16s%2Fg%2F11hzjhm14x!19sChIJw8tpQKrvGA0RzzqFxwVjEL8?authuser=0&hl=fr&rclk=1,Leroy Merlin Santarém,Magasin de bricolage,"
Santarém Retail Park, Avenida General Ramalho Eanes, Quinta das Cegonhas, 2000-471 Santarém, Portugal",,,France,"
+351 21 194 4944",https://www.leroymerlin.pt/lojas/santarem.html
https://www.google.com/maps/place/Santar%C3%A9m+Hotel/data=!4m10!3m9!1s0xd18ee429dcfa0c1:0x714ca877c29a3c7f!5m2!4m1!1i2!8m2!3d39.2228159!4d-8.6921192!16s%2Fg%2F1thx59wz!19sChIJwaDPnULuGA0RfzyawneoTHE?authuser=0&hl=fr&rclk=1,Santarém Hotel,,"
Av. Me. Andaluz S/N, 2000-210 Santarém, Portugal",,,France,"
+351 243 330 800",https://verdihotels.com/santarem/pt/
https://www.google.com/maps/place/Amaria/data=!4m10!3m9!1s0xd1b13b7b4ebe5c5:0xe27e293de165b1c1!5m2!4m1!1i2!8m2!3d37.4168107!4d-8.8006627!16s%2Fg%2F11kr0p5z0j!19sChIJxeXrtLcTGw0RwbFl4T0pfuI?authuser=0&hl=fr&rclk=1,Amaria,,"
Monte Novo, 8670-312 Odeceixe, Portugal",,,France,"
+351 910 333 555",http://www.amaria.pt/
https://www.google.com/maps/place/Camping+Serr%C3%A3o/data=!4m10!3m9!1s0xd1b150e4df482e3:0x60223686e025e30b!5m2!4m1!1i2!8m2!3d37.3395599!4d-8.813028!16s%2Fg%2F11c1ndl_x9!19sChIJ44L0TQ4VGw0RC-Ml4IY2ImA?authuser=0&hl=fr&rclk=1,Camping Serrão,,"
Aljezur, Portugal",,,France,"
+351 282 990 220",http://www.campingserrao.com/
https://www.google.com/maps/place/Day+Spa+Carolina+Agapito%2F+Massagens%2FPedicure%2F+Manicure/data=!4m7!3m6!1s0xd1b41e702721aab:0x4a12361243f7dc25!8m2!3d37.296947!4d-8.8696632!16s%2Fg%2F11nnnpjwc9!19sChIJqxpyAudBGw0RJdz3QxI2Eko?authuser=0&hl=fr&rclk=1,Day Spa Carolina Agapito/ Massagens/Pedicure/ Manicure,Spa de jour,"
EM1003 1, 8670-156 Aljezur, Portugal",,,France,"
+351 965 168 335",
https://www.google.com/maps/place/Dawn+Collective+Shala/data=!4m7!3m6!1s0xd1b4192a89798ab:0x658216d8a4b393c9!8m2!3d37.2974738!4d-8.8560695!16s%2Fg%2F11g_zrqtx9!19sChIJq5iXqJJBGw0RyZOzpNgWgmU?authuser=0&hl=fr&rclk=1,Dawn Collective Shala,Centre de yoga,"
Bloco M. Loja A+B Sector B, Urbanização Vale da Telha, 8670-156 Aljezur, Portugal",,,France,,http://www.dawncollectiveshala.eu/
https://www.google.com/maps/place/Bodywisdom+Holistic+Therapies/data=!4m7!3m6!1s0xd1b6ba4603deb35:0x3e6192cbce0b0237!8m2!3d37.314204!4d-8.8618417!16s%2Fg%2F11thsp41gg!19sChIJNes9YKRrGw0RNwILzsuSYT4?authuser=0&hl=fr&rclk=1,Bodywisdom Holistic Therapies,Massothérapeute,"
Urbanização Vale da Telha L4 CP. 2079, 8670-156 Aljezur, Portugal",,,France,"
+351 931 786 218",https://www.bodywisdom.pt/
https://www.google.com/maps/place/La+V%C3%A9nus+de+Lisbonne+Guesthouse/data=!4m10!3m9!1s0xd1929b0c737f4ef:0x3d0cd865d55032a4!5m2!4m1!1i2!8m2!3d38.9383965!4d-9.0632694!16s%2Fg%2F11gycq9_ny!19sChIJ7_Q3x7ApGQ0RpDJQ1WXYDD0?authuser=0&hl=fr&rclk=1,La Vénus de Lisbonne Guesthouse,,"
RUA DO MATO FORTE - QUINTA DO MONTE DAS ABELHAS - CASAL DO, Túnel de Mato Forte, 2615-631 Calhandriz, Portugal",,,France,"
+351 910 135 376",https://www.venus-de-lisbonne.com/
https://www.google.com/maps/place/Decathlon+Loures/data=!4m7!3m6!1s0xd192d399807c83d:0x4dda091da55a2cdb!8m2!3d38.8175944!4d-9.1753049!16s%2Fg%2F1xgzd0_h!19sChIJPcgHmDktGQ0R2yxapR0J2k0?authuser=0&hl=fr&rclk=1,Decathlon Loures,Magasin d'articles de sports,"
Quinta Casal de Pipa EN 250, 2670-339 Loures, Portugal",,,France,"
+351 21 012 6060",https://www.decathlon.pt/store-view/loja-de-desporto-loures-0070033300333
https://www.google.com/maps/place/Leroy+Merlin+Loures+Compact/data=!4m7!3m6!1s0xd192d81ddbee8f1:0x8e12e6a7d2b2ec79!8m2!3d38.8194295!4d-9.1767499!16s%2Fg%2F11lm1fm6jd!19sChIJ8ei-3YEtGQ0Reeyy0qfmEo4?authuser=0&hl=fr&rclk=1,Leroy Merlin Loures Compact,Magasin de bricolage,"
Quinta Casal de Pipa C.C. Continente Loja MS, 1 Est. Nacional 250, 2670-339 Loures, Portugal",,,France,"
+351 21 194 4944",https://www.leroymerlin.pt/lojas/loures-compact.html
https://www.google.com/maps/place/Feij%C3%A3o+Verde+Fun+Park+Loures/data=!4m7!3m6!1s0xd192d1d28cf736b:0xfdb6f79c91312afe!8m2!3d38.8334568!4d-9.1565854!16s%2Fg%2F11c6cbm8fc!19sChIJa3PPKB0tGQ0R_ioxkZz3tv0?authuser=0&hl=fr&rclk=1,Feijão Verde Fun Park Loures,,"
Av. Descobertas 90 Lj 1005, 2670-457 Loures, Portugal",,,France,"
+351 911 860 007",http://www.feijao-verde.com/
https://www.google.com/maps/place/GesLoures:+Piscinas+Municipais+de+Loures/data=!4m7!3m6!1s0xd192d18d180dbe7:0x4c4949b427e75544!8m2!3d38.8303232!4d-9.1640038!16s%2Fg%2F11gzbr4v9!19sChIJ59uA0RgtGQ0RRFXnJ7RJSUw?authuser=0&hl=fr&rclk=1,GesLoures: Piscinas Municipais de Loures,Piscine municipale,"
R. António Caetano Bernardo, 2670-424 Loures, Portugal",,,France,"
+351 21 982 6700",http://www.gesloures.pt/
https://www.google.com/maps/place/Thai+massage+%26+wellness+loures/data=!4m7!3m6!1s0xd192d7bb39138f5:0x76135dc2ee8f195e!8m2!3d38.8381468!4d-9.1570434!16s%2Fg%2F11mdq9vthm!19sChIJ9TiRs3stGQ0RXhmP7sJdE3Y?authuser=0&hl=fr&rclk=1,Thai massage & wellness loures,Salon de massage thaïlandais,"
Av. Diogo Cão 13, 2670-327 Loures, Portugal",,,France,"
+351 936 297 216",
https://www.google.com/maps/place/ADN+CORPO+E+MENTE/data=!4m7!3m6!1s0xd192d5777a865d3:0xe9ea46def4d82eff!8m2!3d38.8317394!4d-9.169621!16s%2Fg%2F11xdx4tg_b!19sChIJ02Wod1ctGQ0R_y7Y9N5G6uk?authuser=0&hl=fr&rclk=1,ADN CORPO E MENTE,Esthéticien,"
Rua da República n° 106 1D gabinete 4, 2670-471 Loures, Portugal",,,France,"
+351 937 239 306",
https://www.google.com/maps/place/Sheraton+Cascais+Resort/data=!4m10!3m9!1s0xd1ec38b65c21b2b:0x727cb883656fe921!5m2!4m1!1i2!8m2!3d38.710105!4d-9.4608537!16s%2Fg%2F1v_z5lbw!19sChIJKxvCZYvDHg0RIelvZYO4fHI?authuser=0&hl=fr&rclk=1,Sheraton Cascais Resort,,"
R. Palmeiras 5, Q.ta da M.nha, 2750-005 Cascais, Portugal",,,France,"
+351 21 482 9100",https://www.marriott.com/en-us/hotels/lissc-sheraton-cascais-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
https://www.google.com/maps/place/Hotel+Cascais+Miragem+Health+%26+Spa/data=!4m10!3m9!1s0xd1ec5c45333f9b3:0x87336c79677e4bc0!5m2!4m1!1i2!8m2!3d38.7023866!4d-9.4108192!16s%2Fg%2F1vr1xxc_!19sChIJs_kzU8TFHg0RwEt-Z3lsM4c?authuser=0&hl=fr&rclk=1,Hotel Cascais Miragem Health & Spa,,"
Av. Marginal 8554, 2754-536 Cascais, Portugal",,,France,"
+351 21 006 0600",https://www.cascaismirage.com/
https://www.google.com/maps/place/Onyria+Quinta+da+Marinha+Hotel/data=!4m10!3m9!1s0xd1ec3f55d7085ff:0xb81269f385053f58!5m2!4m1!1i2!8m2!3d38.7073738!4d-9.4567951!16s%2Fg%2F1tv25dr7!19sChIJ_4VwXfXDHg0RWD8FhfNpErg?authuser=0&hl=fr&rclk=1,Onyria Quinta da Marinha Hotel,,"
R. Palmeiras 247, 2750-005 Cascais, Portugal",,,France,"
+351 21 486 0100",http://www.quintadamarinha.com/
https://www.google.com/maps/place/Hotel+Vila+Gal%C3%A9+Estoril/data=!4m10!3m9!1s0xd1ec5c4dbab3477:0x84c671096197b286!5m2!4m1!1i2!8m2!3d38.7039543!4d-9.3966308!16s%2Fg%2F1tfwr75g!19sChIJdzSr28TFHg0RhrKXYQlxxoQ?authuser=0&hl=fr&rclk=1,Hotel Vila Galé Estoril,,"
Av. Marginal 49, 2766-901 Estoril, Portugal",,,France,"
+351 21 464 8400",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-costa-de-lisboa/vila-gale-estoril/
https://www.google.com/maps/place/Carcavelos+Beach+Hotel/data=!4m10!3m9!1s0xd1ec8c6e14fc9ed:0x42d97acd308bc0a9!5m2!4m1!1i2!8m2!3d38.683253!4d-9.342025!16s%2Fg%2F1tfbdfbm!19sChIJ7clP4cbIHg0RqcCLMM162UI?authuser=0&hl=fr&rclk=1,Carcavelos Beach Hotel,,"
R. Gurué 16, 2775-581 Carcavelos, Portugal",,,France,"
+351 21 458 5100",https://www.almeidahotels.pt/en/hotel-carcavelos-in-lisbon/?partner=8087utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm
https://www.google.com/maps/place/Longevity+Senses+-+Cascais+Boutique+Hotel+%26+Clinic/data=!4m10!3m9!1s0xd1ec3f886eb135d:0xc898b523008dcdd4!5m2!4m1!1i2!8m2!3d38.6959282!4d-9.4562403!16s%2Fg%2F11x1b301pk!19sChIJXRPrhvjDHg0R1M2NACO1mMg?authuser=0&hl=fr&rclk=1,Longevity Senses - Cascais Boutique Hotel & Clinic,,"
Avenida Nossa Senhora do Cabo 1316, 2750-374 Cascais, Portugal",,,France,"
+351 21 486 9239",http://longevitycascais.com/
https://www.google.com/maps/place/Estoril+Vintage+Hotel/data=!4m10!3m9!1s0xd1ec5bd2b4e26d1:0x2e68782942f7fd4!5m2!4m1!1i2!8m2!3d38.702659!4d-9.4098549!16s%2Fg%2F11rq24_3pv!19sChIJ0SZOK73FHg0R1H8vlIKH5gI?authuser=0&hl=fr&rclk=1,Estoril Vintage Hotel,,"
R. Alfredo da Silva 61, 2765-393 Estoril, Portugal",,,France,"
+351 21 466 6050",https://www.estorilvintage.com/
https://www.google.com/maps/place/Elite+Motel/data=!4m10!3m9!1s0xd1eda956a798411:0xd6b2f1dfd93d908b!5m2!4m1!1i2!8m2!3d38.7603976!4d-9.3612012!16s%2Fg%2F1tftglh2!19sChIJEYR5apXaHg0Ri5A92d_xstY?authuser=0&hl=fr&rclk=1,Elite Motel,,"
R. da Colina 23, 2710-730 Sintra, Portugal",,,France,"
+351 21 915 4580",http://www.elitemotel.pt/
https://www.google.com/maps/place/Riviera+Hotel/data=!4m10!3m9!1s0xd1ec8c7a2c3b349:0x8a52d85f7ffe0190!5m2!4m1!1i2!8m2!3d38.685012!4d-9.3431278!16s%2Fg%2F1thw7_km!19sChIJSbPDosfIHg0RkAH-f1_YUoo?authuser=0&hl=fr&rclk=1,Riviera Hotel,,"
R. Bartolomeu Dias 148, 2775-551 Carcavelos, Portugal",,,France,"
+351 21 458 6600",https://www.rivierahotel.pt/
https://www.google.com/maps/place/Kimpton+Quinta+Da+Marinha+by+IHG/data=!4m10!3m9!1s0xd1ec3f4d74a5f13:0x26fda05b904e2ad9!5m2!4m1!1i2!8m2!3d38.7073812!4d-9.4568144!16s%2Fg%2F11zcxyw8c3!19sChIJE19K1_TDHg0R2SpOkFug_SY?authuser=0&hl=fr&rclk=1,Kimpton Quinta Da Marinha by IHG,,"
R. Palmeiras 247, 2750-005 Cascais, Portugal",,,France,"
+351 21 486 0100",https://www.ihg.com/kimptonhotels/hotels/us/en/cascais/catoq/hoteldetail
https://www.google.com/maps/place/Evolution+Cascais-Estoril+Hotel/data=!4m10!3m9!1s0xd1ec5c80663f03f:0x2004ca90e7a7c54d!5m2!4m1!1i2!8m2!3d38.7036988!4d-9.3949799!16s%2Fg%2F11q9mh55n4!19sChIJP_BjBsjFHg0RTcWn55DKBCA?authuser=0&hl=fr&rclk=1,Evolution Cascais-Estoril Hotel,,"
Av. Marginal 7034, 2765-587 Estoril, Portugal",,,France,"
+351 21 902 3600",https://www.sanahotels.com/hotel/evolution-cascais-estoril/
https://www.google.com/maps/place/The+Oitavos/data=!4m10!3m9!1s0xd1ec5006d99bd5b:0xf35932337908a863!5m2!4m1!1i2!8m2!3d38.7032339!4d-9.4668334!16s%2Fg%2F1yf_9mrb7!19sChIJW72ZbQDFHg0RY6gIeTMyWfM?authuser=0&hl=fr&rclk=1,The Oitavos,,"
R. de Oitavos, 2750-374 Cascais, Portugal",,,France,"
+351 21 486 0020",https://www.theoitavos.com/
https://www.google.com/maps/place/Paradise+Suites/data=!4m10!3m9!1s0xd1ecf3399153c07:0x3daf80bbcb56f767!5m2!4m1!1i2!8m2!3d38.700495!4d-9.3384995!16s%2Fg%2F11h18zthw8!19sChIJBzwVmTPPHg0RZ_dWy7uArz0?authuser=0&hl=fr&rclk=1,Paradise Suites,,"
R. Afonso de Albuquerque 23, 2775-374 Carcavelos, Portugal",,,France,"
+351 938 811 369",https://www.paradisesuites.pt/
https://www.google.com/maps/place/Pestana+Cascais/data=!4m10!3m9!1s0xd1ec4196dc6a0b7:0xb7a23e490b3a54b5!5m2!4m1!1i2!8m2!3d38.697029!4d-9.438028!16s%2Fg%2F1thbxyhg!19sChIJt6DGbRnEHg0RtVQ6C0k-orc?authuser=0&hl=fr&rclk=1,Pestana Cascais,,"
Av. Manuel Júlio Carvalho e Costa 115, 2754-518 Cascais, Portugal",,,France,"
+351 21 482 5900",https://www.pestana.com/en/hotel/pestana-cascais?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pestana-cascais-partoo
https://www.google.com/maps/place/Pestana+Cidadela+Cascais/data=!4m10!3m9!1s0xd1ec42901738bf3:0xf56383048cdc6277!5m2!4m1!1i2!8m2!3d38.693908!4d-9.419824!16s%2Fg%2F11bw4bs5f5!19sChIJ84tzASnEHg0Rd2LcjASDY_U?authuser=0&hl=fr&rclk=1,Pestana Cidadela Cascais,,"
Av. Dom Carlos I, 2750-310 Cascais, Portugal",,,France,"
+351 21 481 4300",https://www.pestana.com/en/hotel/fortress-cascais?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=fortress-cascais-partoo
https://www.google.com/maps/place/Hotel+Lagoas+Park/data=!4m10!3m9!1s0xd1ecec4628053ef:0x95fc23aabafac6b5!5m2!4m1!1i2!8m2!3d38.7152186!4d-9.3094434!16s%2Fg%2F11cfbg3tg!19sChIJ71OAYsTOHg0Rtcb6uqoj_JU?authuser=0&hl=fr&rclk=1,Hotel Lagoas Park,,"
R. Encosta das Lagoas 2, 2740-245 Porto Salvo, Portugal",,,France,"
+351 21 110 9700",https://www.tdhotels.com/portugal/hoteis-oeiras/lagoas-park-hotel
https://www.google.com/maps/place/Hotel+Cascais+Miragem+Health+%26+Spa/data=!4m10!3m9!1s0xd1ec5cd59707da9:0x87336c79677e4bc0!5m2!4m1!1i2!8m2!3d38.702387!4d-9.410819!16s%2Fg%2F1vr1xxc_!19sChIJqX1wWc3FHg0RwEt-Z3lsM4c?authuser=0&hl=fr&rclk=1,Hotel Cascais Miragem Health & Spa,,"
Av. Marginal 8554, 2754-536 Cascais, Portugal",,,France,"
+351 21 006 0600",https://www.cascaismirage.com/
https://www.google.com/maps/place/Lux+Apartment+Ocean/data=!4m10!3m9!1s0xd1ec9c942031981:0x1812dc5bd753a3cd!5m2!4m1!1i2!8m2!3d38.6850402!4d-9.350399!16s%2Fg%2F11vwqv5057!19sChIJgRkDQsnJHg0RzaNT11vcEhg?authuser=0&hl=fr&rclk=1,Lux Apartment Ocean,,"
R. Vasco da Gama 60D Bl a, 2775-297 Parede, Portugal",,,France,"
+351 969 769 173",https://luxapartmentocean.bookingturbo.com/en/
https://www.google.com/maps/place/Hotel+Vila+Gal%C3%A9+Cascais/data=!4m10!3m9!1s0xd1a0d2d5df252f3:0x12e70ebdff9a5e3b!5m2!4m1!1i2!8m2!3d38.6913414!4d-9.4228125!16s%2Fg%2F1tdcybyh!19sChIJ81LyXS0NGg0RO16a_70O5xI?authuser=0&hl=fr&rclk=1,Hotel Vila Galé Cascais,,"
Rua Frei Nicolau de Oliveira, 80, Parque da Gandarinha, 2750-641 Cascais, Portugal",,,France,"
+351 21 482 6000",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-costa-de-lisboa/vila-gale-cascais/
https://www.google.com/maps/place/InterContinental+Cascais-Estoril+by+IHG/data=!4m10!3m9!1s0xd1ec5ce6e75d5f5:0x67a11fb46af5c4ff!5m2!4m1!1i2!8m2!3d38.7041392!4d-9.4058204!16s%2Fg%2F11bttgw4rt!19sChIJ9dV1bs7FHg0R_8T1arQfoWc?authuser=0&hl=fr&rclk=1,InterContinental Cascais-Estoril by IHG,,"
Av. Marginal 8023, 2765-249 Estoril, Portugal",,,France,"
+351 21 829 1100",https://www.ihg.com/redirect?path=hd&localeCode=en&brandCode=IC&regionCode=PT&hotelCode=LISET&cm_mmc=GoogleMaps-_-IC-_-PT-_-LISET
https://www.google.com/maps/place/Hotel+Inglaterra+Estoril/data=!4m10!3m9!1s0xd1ec5c482841093:0x321b5052cd355aac!5m2!4m1!1i2!8m2!3d38.7056215!4d-9.3951747!16s%2Fg%2F1tdljkgc!19sChIJkxCEgsTFHg0RrFo1zVJQGzI?authuser=0&hl=fr&rclk=1,Hotel Inglaterra Estoril,,"
R. do Porto 1, 2765-271 Estoril, Portugal",,,France,"
+351 21 468 4461",https://www.hotelinglaterraestoril.com.pt/
https://www.google.com/maps/place/Amazing+Thai+Spa+%26+Massage+in+Cascais/data=!4m7!3m6!1s0xd1ec5d1575aec49:0x2ae89f60b5070682!8m2!3d38.6986364!4d-9.420948!16s%2Fg%2F11k41xq5l2!19sChIJSexaV9HFHg0RggYHtWCf6Co?authuser=0&hl=fr&rclk=1,Amazing Thai Spa & Massage in Cascais,Institut de massages,"
R. Visc. Luz 13B, 2750-338 Cascais, Portugal",,,France,"
+351 913 766 670",http://www.amazingthai.pt/
https://www.google.com/maps/place/Longevity+Clinic+Cascais/data=!4m7!3m6!1s0xd1ec56a3a0fc997:0x5a1be2dd86df6f7a!8m2!3d38.6961933!4d-9.4559533!16s%2Fg%2F11n9dwhqqr!19sChIJl8kPOmrFHg0Rem_fht3iG1o?authuser=0&hl=fr&rclk=1,Longevity Clinic Cascais,Spa médical,"
Avenida Nossa Senhora do Cabo 1316, 2750-374 Cascais, Portugal",,,France,"
+351 21 486 9239",https://longevitywellnessclinics.com/longevity-cascais/
https://www.google.com/maps/place/Estoril+Wellness+Center/data=!4m7!3m6!1s0xd1ec5c48f41e9fb:0xa6cd87fd26bed226!8m2!3d38.7054364!4d-9.3956867!16s%2Fg%2F11cs4yjq9b!19sChIJ--lBj8TFHg0RJtK-Jv2HzaY?authuser=0&hl=fr&rclk=1,Estoril Wellness Center,Centre de bien-être,"
Hotel Palácio, R. Particular, 2769-504 Estoril, Portugal",,,France,"
+351 21 465 8600",https://estorilwellnesscenter.pt/?utm_source=GMB&utm_medium=GMB&utm_campaign=GMB&utm_id=GMB
https://www.google.com/maps/place/Holmes+Place+Cascais/data=!4m7!3m6!1s0xd1ec5cd5030ceef:0xae09950afab46ee6!8m2!3d38.7024111!4d-9.4112687!16s%2Fg%2F1hhhchfxv!19sChIJ784wUM3FHg0R5m60-gqVCa4?authuser=0&hl=fr&rclk=1,Holmes Place Cascais,Salle de gym,"
Av. Marginal 8554, 2754-536 Cascais, Portugal",,,France,"
+351 21 482 5700",https://www.holmesplace.com/pt/pt/clubes/cascais
https://www.google.com/maps/place/EcoMassage+-+Massage+Cascais/data=!4m7!3m6!1s0xd19351098d09b0d:0xa4a798d7c6d069d6!8m2!3d38.6989739!4d-9.4201455!16s%2Fg%2F11t0m6hhq6!19sChIJDZvQmBA1GQ0R1mnQxteYp6Q?authuser=0&hl=fr&rclk=1,EcoMassage - Massage Cascais,Spa,"
Av. Valbom 8, 2750-508 Cascais, Portugal",,,France,"
+351 21 022 9508",https://www.ecomassage.com/book-an-appointment
https://www.google.com/maps/place/Wellness+by+SAYANNA+-+EVOLUTION+Cascais-Estoril/data=!4m7!3m6!1s0xd1ec58edee63ec7:0x759f981c4128fb07!8m2!3d38.7036988!4d-9.3949799!16s%2Fg%2F11tgf1g47y!19sChIJxz7m3o7FHg0RB_soQRyYn3U?authuser=0&hl=fr&rclk=1,Wellness by SAYANNA - EVOLUTION Cascais-Estoril,Spa,"
Av. Marginal 7034, 2765-587 Estoril, Portugal",,,France,"
+351 21 902 3638",https://www.sanahotels.com/hotel/evolution-cascais-estoril/wellness-by-sayanna-spa/
https://www.google.com/maps/place/Piscina+Oce%C3%A2nica+de+Oeiras/data=!4m7!3m6!1s0xd1ec91f14c75f69:0x19628a4339b33ff3!8m2!3d38.6766819!4d-9.3189278!16s%2Fg%2F11b6_gn95w!19sChIJaV_HFB_JHg0R8z-zOUOKYhk?authuser=0&hl=fr&rclk=1,Piscina Oceânica de Oeiras,Piscine extérieure,"
Piscina Oceânica |, Av. Marginal, Praia da Torre, 2780-267 Oeiras, Portugal",,,France,"
+351 21 446 2552",https://oeirasviva.pt/piscina-oceanica-de-oeiras/
https://www.google.com/maps/place/Piscinas+Oce%C3%A2nicas+da+Praia+das+Ma%C3%A7%C3%A3s/data=!4m7!3m6!1s0xd1edc7028de92e1:0xd80425219caa4dac!8m2!3d38.8237804!4d-9.4671639!16s%2Fg%2F11bwyx81jp!19sChIJ4ZLeKHDcHg0RrE2qnCElBNg?authuser=0&hl=fr&rclk=1,Piscinas Oceânicas da Praia das Maçãs,Piscine extérieure,"
Av. Eugene Levy 29, 2705-306 Colares, Portugal",,,France,"
+351 21 929 2027",http://www.sintrasol.com/
https://www.google.com/maps/place/Piscine+oc%C3%A9anique+Alberto+Romano/data=!4m7!3m6!1s0xd1ec42d5d279495:0x96ff42815943e6cd!8m2!3d38.7013302!4d-9.4129388!16s%2Fg%2F11b70gc87d!19sChIJlZQnXS3EHg0RzeZDWYFC_5Y?authuser=0&hl=fr&rclk=1,Piscine océanique Alberto Romano,Attraction touristique,"
Av. Marginal 1, 2750-335 Lisboa, Portugal",,,France,,http://www.playocean.net/portugal/cascais/praias/piscina-oceanica-alberto-romano
https://www.google.com/maps/place/Praia+da+Arriba/data=!4m7!3m6!1s0xd1ec3a27a9f4625:0x107945fc7b6e440!8m2!3d38.720194!4d-9.4791671!16s%2Fg%2F11b70fjf86!19sChIJJUafeqLDHg0RQOS2x1-UBwE?authuser=0&hl=fr&rclk=1,Praia da Arriba,Attraction touristique,"
Cascais, Portugal",,,France,,http://www.playocean.net/portugal/cascais/praias/praia-da-arriba
https://www.google.com/maps/place/Satsanga+Wellness+Cascais/data=!4m7!3m6!1s0xd1ec565f9884f15:0x4c49254fe6d44b8!8m2!3d38.6912261!4d-9.4234458!16s%2Fg%2F11sfrzgv1s!19sChIJFU-I-WXFHg0RuERt_lSSxAQ?authuser=0&hl=fr&rclk=1,Satsanga Wellness Cascais,Institut de spa et bien-être,"
R. Frei Nicolau de Oliveira 80, 2750-641 Cascais, Portugal",,,France,"
+351 934 477 849",https://www.vilagale.com/pt/destaques/spa-wellness/satsanga-spa-wellness
https://www.google.com/maps/place/Satsanga+Wellness+Estoril/data=!4m7!3m6!1s0xd1ec50b48729373:0xfc457628461efc46!8m2!3d38.7039332!4d-9.3966334!16s%2Fg%2F11z8j3rybf!19sChIJc5NySAvFHg0RRvweRih2Rfw?authuser=0&hl=fr&rclk=1,Satsanga Wellness Estoril,Centre de bien-être,"
Av. Marginal 49, 2766-901 Estoril, Portugal",,,France,"
+351 967 939 714",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-costa-de-lisboa/vila-gale-estoril/#spa
https://www.google.com/maps/place/THE+SPA+EXPERIENCE/data=!4m7!3m6!1s0xd1ec59ee883a1b9:0xd2ef4db790c6da83!8m2!3d38.7016137!4d-9.4202192!16s%2Fg%2F11q2wlnpp3!19sChIJuaGD6J7FHg0Rg9rGkLdN79I?authuser=0&hl=fr&rclk=1,THE SPA EXPERIENCE,Spa,"
Av. Costa Pinto 91 rcD, 2750-329 Cascais, Portugal",,,France,"
+351 934 244 450",http://thespaexperience.pt/
