url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Faro+Boutique+Hotel/data=!4m10!3m9!1s0xd0552c3ea7b15b9:0x8eec4655e4d59af7!5m2!4m1!1i2!8m2!3d37.0147289!4d-7.9309115!16s%2Fg%2F1vlk2tj3!19sChIJuRV76sNSBQ0R95rV5FVG7I4?authuser=0&hl=fr&rclk=1,Faro Boutique Hotel,,"
R. do Bocage 66, 8000-296 Faro, Portugal",,,France,"
+351 289 037 300",http://www.faroboutiquehotel.pt/
https://www.google.com/maps/place/Quinta+do+Lago/data=!4m10!3m9!1s0xd1ab3949c306c6d:0x45908b7260b6bede!5m2!4m1!1i2!8m2!3d37.0309793!4d-8.0222548!16s%2Fg%2F113jx0vpm!19sChIJbWwwnJSzGg0R3r62YHKLkEU?authuser=0&hl=fr&rclk=1,Quinta do Lago,,"
Quinta do Lago Off Roundabout 7, 8135-162 Almancil, Portugal",,,France,"
+351 289 350 350",https://www.hotelquintadolago.com/
https://www.google.com/maps/place/Decathlon/data=!4m7!3m6!1s0xd0552b4799e5195:0xeae32ea0cfb8e6e3!8m2!3d37.0282089!4d-7.9419551!16s%2Fg%2F1pty7rxy5!19sChIJlVGeebRSBQ0R4-a4z6Au4-o?authuser=0&hl=fr&rclk=1,Decathlon,Magasin d'articles de sports,"
R. Eng. Nuno Abecassis 2, 8005-548 Faro, Portugal",,,France,"
+351 289 892 050",https://www.decathlon.pt/store-view/loja-de-desporto-faro-0070073000730
https://www.google.com/maps/place/Conrad+Algarve/data=!4m10!3m9!1s0xd1ab373014dfeef:0x8e02928a8b4aad2f!5m2!4m1!1i2!8m2!3d37.0632425!4d-8.0289784!16s%2Fm%2F011mz8gg!19sChIJ7_5NAXOzGg0RL61Ki4qSAo4?authuser=0&hl=fr&rclk=1,Conrad Algarve,,"
Estr. da Quinta do Lago, 8135-106 Almancil, Portugal",,,France,"
+351 289 350 700",https://www.hilton.com/en/hotels/faoapci-conrad-algarve/?SEO_id=GMB-EMEA-CI-FAOAPCI
https://www.google.com/maps/place/Parque+Ribeirinho+de+Faro/data=!4m7!3m6!1s0xd0552b1bbdf70eb:0x1f98c6bfdb72cd6a!8m2!3d37.023126!4d-7.9473335!16s%2Fg%2F11bwp1slr5!19sChIJ63Dfu7FSBQ0Ras1y27_GmB8?authuser=0&hl=fr&rclk=1,Parque Ribeirinho de Faro,Parc,"
Faro, Portugal",,,France,,
https://www.google.com/maps/place/Hotel+PortoBay+Fal%C3%A9sia/data=!4m10!3m9!1s0xd1aca31030360ff:0xe7b5c6214cf43c0a!5m2!4m1!1i2!8m2!3d37.09261!4d-8.184696!16s%2Fg%2F1vy7hvrr!19sChIJ_2ADAzHKGg0RCjz0TCHGtec?authuser=0&hl=fr&rclk=1,Hotel PortoBay Falésia,,"
Quinta do Milharó, Olhos de Água, 8200-591 Albufeira, Portugal",,,France,"
+351 289 007 700",https://www.portobay.com/en/hotels/algarve-hotels/portobay-falesia/
https://www.google.com/maps/place/Pestana+Viking/data=!4m10!3m9!1s0xd1ad14ffb8baf9b:0xcb567cc3b25281c1!5m2!4m1!1i2!8m2!3d37.0980551!4d-8.384202!16s%2Fg%2F1vtqxcb4!19sChIJm6-L-0_RGg0RwYFSssN8Vss?authuser=0&hl=fr&rclk=1,Pestana Viking,,"
Escadinhas da Cova Redonda Praia Senhora da Rocha, Porches, 8400-450 Armação de Pêra, Portugal",,,France,"
+351 282 320 500",https://www.pestana.com/en/hotel/pestana-viking?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pestana-viking-partoo
https://www.google.com/maps/place/HOTEL+M%C3%93NACO/data=!4m10!3m9!1s0xd1aad567044d0ef:0x163a32fc8a41bb02!5m2!4m1!1i2!8m2!3d37.0350416!4d-7.9580552!16s%2Fg%2F1td3h8yy!19sChIJ79BEcFatGg0RArtBivwyOhY?authuser=0&hl=fr&rclk=1,HOTEL MÓNACO,,"
Urbanização Monte da Ria, R. Baptista Severino, 8005-237 Faro, Portugal",,,France,"
+351 289 895 060",http://www.hotelmonaco.pt/#utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=hotel-monaco
https://www.google.com/maps/place/Jupiter+Albufeira+Hotel+-+Family+%26+Fun/data=!4m10!3m9!1s0xd1acf02c4450537:0x49569e4fcddda440!5m2!4m1!1i2!8m2!3d37.1003451!4d-8.2284537!16s%2Fg%2F1tgnsxms!19sChIJNwVFxALPGg0RQKTdzU-eVkk?authuser=0&hl=fr&rclk=1,Jupiter Albufeira Hotel - Family & Fun,,"
R. Alexandre O'Neil, 8200-343 Albufeira, Portugal",,,France,"
+351 289 009 300",http://www.jupiteralbufeirahotel.com/
https://www.google.com/maps/place/Porta+%C3%81rabe/data=!4m7!3m6!1s0xd05539b10ba5d75:0xdc199341cc655fcb!8m2!3d37.0145996!4d-7.9348882!16s%2Fg%2F11fjs97445!19sChIJdV26EJtTBQ0Ry19lzEGTGdw?authuser=0&hl=fr&rclk=1,Porta Árabe,Site historique,"
R. do Municipio, 8000-269 Faro, Portugal",,,France,,
https://www.google.com/maps/place/Enigma+-+Nature+%26+Water+Hotel/data=!4m10!3m9!1s0xd1b11eb9dbe301f:0x4e64a87d1c2e79f9!5m2!4m1!1i2!8m2!3d37.4671516!4d-8.7301225!16s%2Fg%2F11cmcyr3f2!19sChIJHzC-nesRGw0R-XkuHH2oZE4?authuser=0&hl=fr&rclk=1,Enigma - Nature & Water Hotel,,"
Vale do Juncal s/n, 7630-908, Portugal",,,France,"
+351 283 098 186",https://www.enigma-hotel.pt/
https://www.google.com/maps/place/Central+Suites+%26+Apartments+Monchique/data=!4m10!3m9!1s0xd1b2175976ccf21:0x90f9ef56c7ec324c!5m2!4m1!1i2!8m2!3d37.2852374!4d-8.5536832!16s%2Fg%2F11h111czyx!19sChIJIc9sl3UhGw0RTDLsx1bv-ZA?authuser=0&hl=fr&rclk=1,Central Suites & Apartments Monchique,,"
Caldas de Monchique, 8550-232 Monchique, Portugal",,,France,"
+351 282 910 910",https://centralmonchiquehotel.com/
https://www.google.com/maps/place/Algarve+Race+Resort/data=!4m10!3m9!1s0xd1b23793cb3655d:0xb2026c21cd14a71a!5m2!4m1!1i2!8m2!3d37.2424763!4d-8.6246649!16s%2Fg%2F11c0w9fysn!19sChIJXWWzPHkjGw0RGqcUzSFsArI?authuser=0&hl=fr&rclk=1,Algarve Race Resort,,"
Sítio do Escampadinho, 8500-148 Portimão, Portugal",,,France,"
+351 282 249 600",https://www.algarveraceresort.com/
https://www.google.com/maps/place/Pure+Monchique+Hotel/data=!4m10!3m9!1s0xd1b2175bd092997:0xbd8f25d16ea71a0e!5m2!4m1!1i2!8m2!3d37.2848526!4d-8.5535833!16s%2Fg%2F11f5ly8z_7!19sChIJlykJvXUhGw0RDhqnbtElj70?authuser=0&hl=fr&rclk=1,Pure Monchique Hotel,,"
Caldas de Monchique, 8550-232 Monchique, Portugal",,,France,"
+351 282 910 910",http://www.puremonchiquehotel.com/
https://www.google.com/maps/place/Monchique+Spa+Termal/data=!4m7!3m6!1s0xd1b219b35eb6639:0x216f18100aa4368c!8m2!3d37.284069!4d-8.5544405!16s%2Fg%2F11ywht8jcx!19sChIJOWbrNZshGw0RjDakChAYbyE?authuser=0&hl=fr&rclk=1,Monchique Spa Termal,Spa,"
R. de Caldas de Monchique, 8550-232, Portugal",,,France,"
+351 282 910 910",https://monchiquetermalresort.com/pt/monchique-spa-termal
https://www.google.com/maps/place/Parque+da+Mina/data=!4m7!3m6!1s0xd1b213aa1939f07:0xb3cde11eb08eb746!8m2!3d37.2549607!4d-8.5396278!16s%2Fg%2F119tfz69n!19sChIJB5-ToTohGw0RRreOsB7hzbM?authuser=0&hl=fr&rclk=1,Parque da Mina,Espace événementiel,"
Sítio do Vale de Boi, CCI 171, 8550-391, Portugal",,,France,"
+351 282 096 657",https://www.parquedamina.com/
https://www.google.com/maps/place/Parque+Da+Mina+-+Parques+Tem%C3%A1ticos+Lda/data=!4m7!3m6!1s0xd1b21c2e557bb63:0x4350708516f83ed!8m2!3d37.2554023!4d-8.5400681!16s%2Fg%2F1q62n4_tr!19sChIJY7tX5cIhGw0R7YNvUQgHNQQ?authuser=0&hl=fr&rclk=1,Parque Da Mina - Parques Temáticos Lda,Parc à thème,"
Sitio Do Do Boi, Monchique, Portugal",,,France,"
+351 282 911 622",
https://www.google.com/maps/place/Vila+Gal%C3%A9+Collection+Alter+Real/data=!4m10!3m9!1s0xd1785a92a112355:0x67b441589665138d!5m2!4m1!1i2!8m2!3d39.2223812!4d-7.6871384!16s%2Fg%2F11j5485ft5!19sChIJVSMRKqmFFw0RjRNlllhBtGc?authuser=0&hl=fr&rclk=1,Vila Galé Collection Alter Real,,"
Tapada do Arneiro, 7440-152, Portugal",,,France,"
+351 245 240 130",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-alentejo/vila-gale-collection-alter-real/
https://www.google.com/maps/place/Villa+Alter/data=!4m10!3m9!1s0xd1785aa336b9cfb:0x43baaa1f9fc553a1!5m2!4m1!1i2!8m2!3d39.1977062!4d-7.6574476!16s%2Fg%2F11t62t9qll!19sChIJ-5xrM6qFFw0RoVPFnx-qukM?authuser=0&hl=fr&rclk=1,Villa Alter,,"
Av. Dr. João Pestana 11, 7440-013 Alter do Chão, Portugal",,,France,"
+351 912 389 772",https://www.villacollection.pt/villaalter/
https://www.google.com/maps/place/Hotel+Convento+d%27Alter/data=!4m10!3m9!1s0xd1785abafcfad95:0x12d425a1fda6e1f6!5m2!4m1!1i2!8m2!3d39.1972387!4d-7.6583576!16s%2Fg%2F1w456w6m!19sChIJla3Pr6uFFw0R9uGm_aEl1BI?authuser=0&hl=fr&rclk=1,Hotel Convento d'Alter,,"
R. de Santo António 23, 7440-059 Alter do Chão, Portugal",,,France,"
+351 245 619 120",https://www.flagworldhotels.com/lam-hotel-convento-dalter.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=flagworld-alter-do-chao
https://www.google.com/maps/place/Castle+of+Alter+do+Ch%C3%A3o/data=!4m7!3m6!1s0xd1785a9796ab4df:0x6eab2341cc09bb4a!8m2!3d39.1989871!4d-7.658619!16s%2Fm%2F0h652wp!19sChIJ37RqeamFFw0RSrsJzEEjq24?authuser=0&hl=fr&rclk=1,Castle of Alter do Chão,Château,"
Largo Barreto Caldeira, 7440-049 Alter do Chão, Portugal",,,France,"
+351 245 610 004",https://www.visitalentejo.pt/pt/catalogo/detalhes_produto.php?id=521
https://www.google.com/maps/place/Satsanga+Spa+Collection+Alter+Real/data=!4m7!3m6!1s0xd1785e47d20117d:0x57a386e88529982c!8m2!3d39.2228336!4d-7.6875113!16s%2Fg%2F11sfqksx_p!19sChIJfREgfeSFFw0RLJgpheiGo1c?authuser=0&hl=fr&rclk=1,Satsanga Spa Collection Alter Real,Institut de beauté,"
Alter do Chão, Portugal",,,France,,https://www.vilagale.com/br/hoteis/alentejo/vila-gale-collection-alter-real
https://www.google.com/maps/place/M%26C+Spa+Terapias+-+Head+Spa/data=!4m7!3m6!1s0xd18effa088e90f5:0xa1e721ad7c4797df!8m2!3d39.2311197!4d-8.6879978!16s%2Fg%2F11z3058pbq!19sChIJ9ZCOCPrvGA0R35dHfK0h56E?authuser=0&hl=fr&rclk=1,M&C Spa Terapias - Head Spa,Spa,"
Urbanização Quinta de São Roque, Lote 13, Entrada 4C, Piso 2, 2000-850 Santarém, Portugal",,,France,"
+351 937 635 343",https://mcspaterapias.com/
https://www.google.com/maps/place/Acquavilla/data=!4m10!3m9!1s0xd22644e6c180d79:0xdbec0bd46051593a!5m2!4m1!1i2!8m2!3d39.8781929!4d-8.609762!16s%2Fg%2F11ckqrc0fh!19sChIJeQ0YbE5kIg0ROllRYNQL7Ns?authuser=0&hl=fr&rclk=1,Acquavilla,,"
R. do Lagar N8, 3100-357 Pombal, Portugal",,,France,"
+351 927 784 611",http://www.acquavillahouse.com/
https://www.google.com/maps/place/Herdade+do+Amarelo+Nature+%26+Spa/data=!4m10!3m9!1s0xd1ba6ef9a63e28b:0xd31a256acb953a8d!5m2!4m1!1i2!8m2!3d37.709645!4d-8.717212!16s%2Fg%2F1hm49ht80!19sChIJi-Jjmu-mGw0RjTqVy2olGtM?authuser=0&hl=fr&rclk=1,Herdade do Amarelo Nature & Spa,,"
EN 532, Km 7, 7630-440 São Luís, Portugal",,,France,"
+351 930 520 706",https://www.herdadedoamarelo.pt/
https://www.google.com/maps/place/HS+Milfontes+Beach/data=!4m10!3m9!1s0xd1ba1708b31c7cf:0x6e6fd325ffcdd0fb!5m2!4m1!1i2!8m2!3d37.7236309!4d-8.7841392!16s%2Fg%2F1tgptx2d!19sChIJz8cxi3ChGw0R-9DN_yXTb24?authuser=0&hl=fr&rclk=1,HS Milfontes Beach,,"
Av. Marginal, 7645-272 Vila Nova de Milfontes, Portugal",,,France,"
+351 283 990 070",https://dunaparqueresorts-hotels.com/pt/hs-milfontes-beach
https://www.google.com/maps/place/Paraiso+Escondido+Portugal/data=!4m10!3m9!1s0xd1b0553f460b1c3:0x2d484fe5b510aa94!5m2!4m1!1i2!8m2!3d37.4952486!4d-8.6544381!16s%2Fg%2F11b73s7fw5!19sChIJw7Fg9FMFGw0RlKoQteVPSC0?authuser=0&hl=fr&rclk=1,Paraiso Escondido Portugal,,"
Paraiso Escondido, Casa Nova da Cruz, 7630-568 Santa Bárbara, Portugal",,,France,"
+351 912 470 206",https://www.paraisoescondido.pt/
https://www.google.com/maps/place/Craveiral+Farmhouse/data=!4m10!3m9!1s0xd1b10049afb405f:0xf824ac6031b188c2!5m2!4m1!1i2!8m2!3d37.484552!4d-8.669131!16s%2Fg%2F11f08t1vp2!19sChIJX0D7mgQQGw0RwoixMWCsJPg?authuser=0&hl=fr&rclk=1,Craveiral Farmhouse,,"
Estrada Municipal 501, Km.4, 7630-658, Portugal",,,France,"
+351 283 249 170",https://www.craveiral.pt/
https://www.google.com/maps/place/Duna+Parque+Beach+Club/data=!4m10!3m9!1s0xd1ba1784a4a0e7b:0xc36515044ed9dfb2!5m2!4m1!1i2!8m2!3d37.7260519!4d-8.7898747!16s%2Fg%2F1tc_5c9f!19sChIJew5KSnihGw0Rst_ZTgQVZcM?authuser=0&hl=fr&rclk=1,Duna Parque Beach Club,,"
Tv. da Eira da Pedra, 7645-291 Vila Nova de Milfontes, Portugal",,,France,"
+351 283 990 072",https://dunaparque.com/
https://www.google.com/maps/place/Monte+Carvalhal+da+Rocha/data=!4m10!3m9!1s0xd1b0d9bf5589271:0x6e4b07adcb553488!5m2!4m1!1i2!8m2!3d37.4952101!4d-8.7864872!16s%2Fg%2F1tdc1xrc!19sChIJcZJY9ZsNGw0RiDRVy60HS24?authuser=0&hl=fr&rclk=1,Monte Carvalhal da Rocha,,"
Praia do Carvalhal, 7630-569, Portugal",,,France,"
+351 282 947 293",http://www.montecarvalhaldarocha.com/
https://www.google.com/maps/place/Duna+Parque+Beach+Club/data=!4m10!3m9!1s0xd1ba1784915b8b1:0xc36515044ed9dfb2!5m2!4m1!1i2!8m2!3d37.726052!4d-8.789875!16s%2Fg%2F1tc_5c9f!19sChIJsbgVSXihGw0Rst_ZTgQVZcM?authuser=0&hl=fr&rclk=1,Duna Parque Beach Club,,"
Tv. da Eira da Pedra, 7645-291 Vila Nova de Milfontes, Portugal",,,France,"
+351 283 990 072",https://dunaparque.com/
https://www.google.com/maps/place/Monte+Da+Orada/data=!4m7!3m6!1s0xd1b0f0de7030475:0x38d8e6e7a89c3482!8m2!3d37.5284808!4d-8.6838184!16s%2Fg%2F11c1vpdftw!19sChIJdQQD5w0PGw0RgjScqOfm2Dg?authuser=0&hl=fr&rclk=1,Monte Da Orada,Espace événementiel,"
Nacional 120 Cx Postal 261-ST, 7630-678 S.Teotónio, Portugal",,,France,"
+351 918 825 744",http://www.orada.eu/
https://www.google.com/maps/place/Zmar+Eco+Experience/data=!4m10!3m9!1s0xd1a745400000001:0xf713e0a892ac6333!5m2!4m1!1i2!8m2!3d37.6062698!4d-8.7368564!16s%2Fg%2F1tdmr9zz!19sChIJAQAAAFR0Gg0RM2OskqjgE_c?authuser=0&hl=fr&rclk=1,Zmar Eco Experience,,"
Herdade A-De-Mateus, Zmar Eco Experience |, 7630-011, Portugal",,,France,"
+351 283 031 987",http://www.zmar.eu/
https://www.google.com/maps/place/Parque+das+%C3%81guas/data=!4m7!3m6!1s0xd1b08a814f1a1ef:0xd22942aaab50d2ed!8m2!3d37.5850706!4d-8.6612952!16s%2Fg%2F11bwd5tb8h!19sChIJ76HxFKgIGw0R7dJQq6pCKdI?authuser=0&hl=fr&rclk=1,Parque das Águas,Parc,"
Boavista dos Pinheiros, 7630-174, Portugal",,,France,"
+351 283 320 922",https://www.cm-odemira.pt/viver/ambiente/jardins-e-espacos-verdes/parque-das-aguas
https://www.google.com/maps/place/Parc+naturel+du+Sud-Ouest+Alentejano+et+Costa+Vicentina/data=!4m7!3m6!1s0xd1b133b4e632467:0x2131f0a5b750727f!8m2!3d37.4575578!4d-8.7970853!16s%2Fm%2F03y6x0m!19sChIJZyRjTjsTGw0Rf3JQt6XwMSE?authuser=0&hl=fr&rclk=1,Parc naturel du Sud-Ouest Alentejano et Costa Vicentina,Parc national,"
Rua Serpa Pinto, 32, 7630-174 Odemira, Portugal",,,France,"
+351 283 322 735",https://natural.pt/protected-areas/parque-natural-sudoeste-alentejano-costa-vicentina?locale=en
https://www.google.com/maps/place/Pego+das+Pias/data=!4m7!3m6!1s0xd1b072c749baf1b:0xc296606c27eac51b!8m2!3d37.6445968!4d-8.6192087!16s%2Fg%2F11q3d2fdrj!19sChIJG6-bdCwHGw0RG8XqJ2xglsI?authuser=0&hl=fr&rclk=1,Pego das Pias,Attraction touristique,"
Ribeira do Torgal, 7630-174 São Luís, Portugal",,,France,,
https://www.google.com/maps/place/Pural%C3%A3+-+Wool+Valley+Hotel+%26+SPA/data=!4m10!3m9!1s0xd3d23097e865dc7:0x509a043c0e55aa40!5m2!4m1!1i2!8m2!3d40.26709!4d-7.497469!16s%2Fg%2F11c6qbsy7q!19sChIJx12GfgkjPQ0RQKpVDjwEmlA?authuser=0&hl=fr&rclk=1,Puralã - Wool Valley Hotel & SPA,,"
Alameda Pêro da Covilhã, 6200-507 Covilhã, Portugal",,,France,"
+351 275 330 400",http://www.hotelpurala.pt/
https://www.google.com/maps/place/Hotel+Covilha+Dona+Maria+Affiliated+by+Meli%C3%A1/data=!4m10!3m9!1s0xd3d239fd701823b:0x3abae3272ffa04e6!5m2!4m1!1i2!8m2!3d40.269588!4d-7.505256!16s%2Fg%2F11ckqhv9nz!19sChIJO4IB158jPQ0R5gT6Lyfjujo?authuser=0&hl=fr&rclk=1,Hotel Covilha Dona Maria Affiliated by Meliá,,"
Alameda Pêro da Covilhã, 6200-507 Covilhã, Portugal",,,France,"
+351 275 310 000",https://www.melia.com/pt/hoteis/portugal/covilha/hotel-covilha-dona-maria-by-melia?utm_campaign=google&utm_content=5661&utm_medium=organic&utm_source=directories
https://www.google.com/maps/place/Pousada+Serra+da+Estrela/data=!4m10!3m9!1s0xd3d240dd3cb3755:0x6fa0eb1b0e6d0987!5m2!4m1!1i2!8m2!3d40.291895!4d-7.533361!16s%2Fg%2F11b63838hj!19sChIJVTfL0w0kPQ0RhwltDhvroG8?authuser=0&hl=fr&rclk=1,Pousada Serra da Estrela,,"
Estrada Nacional 339, 6200-324 Covilhã, Portugal",,,France,"
+351 275 247 390",https://www.pousadas.pt/en/hotel/pousada-serra-estrela?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pousada-serra-estrela-partoo
https://www.google.com/maps/place/Jardim+do+Lago/data=!4m7!3m6!1s0xd3d23a6a34e4d0d:0x964b38bb572eebbc!8m2!3d40.2747036!4d-7.4966319!16s%2Fg%2F119wk4786!19sChIJDU1Oo6YjPQ0RvOsuV7s4S5Y?authuser=0&hl=fr&rclk=1,Jardim do Lago,Jardin,"
Alameda da Europa, Covilhã, Portugal",,,France,,
https://www.google.com/maps/place/Piscina+Praia+da+Covilh%C3%A3/data=!4m7!3m6!1s0xd3d2397c41f5c59:0x60e7a6dbb13d6aef!8m2!3d40.2729876!4d-7.4958314!16s%2Fg%2F1vfn7z2w!19sChIJWVwfxJcjPQ0R72o9sdum52A?authuser=0&hl=fr&rclk=1,Piscina Praia da Covilhã,Piscine municipale,"
R. Irmãos Bonina 16, 6200-565 Covilhã, Portugal",,,France,,http://www.cm-covilha.pt/
https://www.google.com/maps/place/Ponte+da+Ribeira+da+Carpinteira/data=!4m7!3m6!1s0xd3d23960170c67f:0x155f3828e4522c94!8m2!3d40.2853462!4d-7.5030325!16s%2Fg%2F11x1nxkm5!19sChIJf8ZwAZYjPQ0RlCxS5Cg4XxU?authuser=0&hl=fr&rclk=1,Ponte da Ribeira da Carpinteira,Pont,"
R. Marquês de Ávila e Bolama 418, Covilhã, Portugal",,,France,,
https://www.google.com/maps/place/Hotel+dos+Carqueijais/data=!4m10!3m9!1s0xd3d240b6af8707f:0x4de30fff90163daa!5m2!4m1!1i2!8m2!3d40.2900227!4d-7.5286353!16s%2Fg%2F11c2k7vcf2!19sChIJf3D4agskPQ0Rqj0WkP8P400?authuser=0&hl=fr&rclk=1,Hotel dos Carqueijais,,"
E. N 339 km 28, 6200-324 Covilhã, Portugal",,,France,"
+351 275 319 120",https://www.hoteldoscarqueijais.com/
https://www.google.com/maps/place/Satsanga+Spa+Serra+da+Estrela/data=!4m7!3m6!1s0xd3d27b165857701:0x7a4206a9f3b7be3b!8m2!3d40.3817259!4d-7.5458895!16s%2Fg%2F11sfql517d!19sChIJAXeFZbEnPQ0RO76386kGQno?authuser=0&hl=fr&rclk=1,Satsanga Spa Serra da Estrela,Spa,"
Fonte Santa, 6260-013 Manteigas, Portugal",,,France,"
+351 272 240 040",https://www.instagram.com/satsangaspa_serradaestrela
https://www.google.com/maps/place/Hotel+Serra+da+Estrela/data=!4m10!3m9!1s0xd3d272a0e69614f:0xb31c284c714d6936!5m2!4m1!1i2!8m2!3d40.3076117!4d-7.5488602!16s%2Fg%2F11x5vkwctf!19sChIJT2FpDionPQ0RNmlNcUwoHLM?authuser=0&hl=fr&rclk=1,Hotel Serra da Estrela,,"
Serra da Estrela Nature Park, Estrada Nacional 339, Penhas da Saúde, 6200-073 Covilhã, Portugal",,,France,"
+351 275 310 300",https://www.serradaestrelahotel.com/pt/index.html
https://www.google.com/maps/place/Hotel+Ilha+Graciosa/data=!4m10!3m9!1s0xb487957826109ef:0x6e9e41463c7484f7!5m2!4m1!1i2!8m2!3d39.0841787!4d-28.0106852!16s%2Fg%2F1w666nkh!19sChIJ7wlhgld5SAsR94R0PEZBnm4?authuser=0&hl=fr&rclk=1,Hotel Ilha Graciosa,,"
Avenida Mouzinho de Albuquerque 49, 9880-320 Santa Cruz da Graciosa, Portugal",,,France,"
+351 295 730 220",https://hotel-ilha-graciosa.hotelwey.com/
https://www.google.com/maps/place/Casa+das+Faias/data=!4m10!3m9!1s0xb487fa072d9fb49:0xbc4852cfa69dfd32!5m2!4m1!1i2!8m2!3d39.0531731!4d-27.9709148!16s%2Fg%2F1tzgqg72!19sChIJSfvZcqB_SAsRMv2dps9SSLw?authuser=0&hl=fr&rclk=1,Casa das Faias,,"
Rua Infante D. Henrique 10, 9880-236 Santa Cruz da Graciosa, Portugal",,,France,"
+351 295 732 766",
https://www.google.com/maps/place/Basalto+Spa/data=!4m7!3m6!1s0xb487eb966edd127:0x6e10ddd713ea7d9e!8m2!3d39.0868287!4d-28.0027594!16s%2Fg%2F11ggw0n7py!19sChIJJ9HtZrl-SAsRnn3qE9fdEG4?authuser=0&hl=fr&rclk=1,Basalto Spa,,"
Rua do Degredo, 17, Santa Cruz, 9880-370 Santa Cruz da Graciosa, Portugal",,,France,"
+351 295 712 078",
https://www.google.com/maps/place/Hotel+Santa+Cruz/data=!4m10!3m9!1s0xb487eb0e765eb97:0xa2541557398c689d!5m2!4m1!1i2!8m2!3d39.0867684!4d-28.0094122!16s%2Fg%2F11dymtz4hv!19sChIJl-tl57B-SAsRnWiMOVcVVKI?authuser=0&hl=fr&rclk=1,Hotel Santa Cruz,,"
Barão, R. Nossa Sra. de Guadalupe 9, Portugal",,,France,"
+351 295 712 345",http://www.santacruzhotel.pt/
https://www.google.com/maps/place/Boa+Nova+Hostel/data=!4m10!3m9!1s0xb487f897d3bb5db:0x192925adf463f00d!5m2!4m1!1i2!8m2!3d39.0873329!4d-28.0087825!16s%2Fg%2F11n2ggh9cv!19sChIJ27U7fYl_SAsRDfBj9K0lKRk?authuser=0&hl=fr&rclk=1,Boa Nova Hostel,,"
Largo da Calheta n16, 9880-346 Santa Cruz da Graciosa, Portugal",,,France,"
+351 926 627 541",http://www.boanovahostel.com/
https://www.google.com/maps/place/Hotel+da+Graciosa/data=!4m10!3m9!1s0xb487ebf1bcf6e2d:0x6c60bce24eaf703f!5m2!4m1!1i2!8m2!3d39.085352!4d-27.999152!16s%2Fg%2F11w_t2r1bf!19sChIJLW7PG79-SAsRP3CvTuK8YGw?authuser=0&hl=fr&rclk=1,Hotel da Graciosa,,"
Porto da Barra, Santa Cruz Da Graciosa, 9880-378, Portugal",,,France,"
+351 910 220 930",https://www.hoteldagraciosa.pt/
https://www.google.com/maps/place/INATEL+Graciosa+Hotel/data=!4m10!3m9!1s0xb487ebf05e37089:0x7f9d84a9e2cfb3c!5m2!4m1!1i2!8m2!3d39.085382!4d-27.9985!16s%2Fg%2F1ptw4zg62!19sChIJiXDjBb9-SAsRPPssnkrY-Qc?authuser=0&hl=fr&rclk=1,INATEL Graciosa Hotel,,"
Porto da Barra, Ilha Graciosa - Açores, 9880-378 Santa Cruz, Portugal",,,France,"
+351 295 730 500",https://hoteis.inatel.pt/pt/Menu/Hoteis-Alojamento/Natureza/Graciosa/Graciosa-Hotel.aspx
https://www.google.com/maps/place/Hotel+da+Graciosa/data=!4m10!3m9!1s0xb487fcfae25e895:0x6c60bce24eaf703f!5m2!4m1!1i2!8m2!3d39.0853515!4d-27.9991524!16s%2Fg%2F11w_t2r1bf!19sChIJleglrs9_SAsRP3CvTuK8YGw?authuser=0&hl=fr&rclk=1,Hotel da Graciosa,,"
Porto da Barra, Santa Cruz Da Graciosa, 9880-378, Portugal",,,France,"
+351 910 220 930",https://www.hoteldagraciosa.pt/
https://www.google.com/maps/place/INATEL+Graciosa+Hotel/data=!4m10!3m9!1s0xb4879572ffbeda9:0x7f9d84a9e2cfb3c!5m2!4m1!1i2!8m2!3d39.0853825!4d-27.9985003!16s%2Fg%2F1ptw4zg62!19sChIJqe37L1d5SAsRPPssnkrY-Qc?authuser=0&hl=fr&rclk=1,INATEL Graciosa Hotel,,"
Porto da Barra, Ilha Graciosa - Açores, 9880-378 Santa Cruz, Portugal",,,France,"
+351 295 730 500",https://hoteis.inatel.pt/pt/Menu/Hoteis-Alojamento/Natureza/Graciosa/Graciosa-Hotel.aspx
https://www.google.com/maps/place/Casa+da+Beira+Mar/data=!4m10!3m9!1s0xb487970d2bf09b1:0x65e45091c9b6c395!5m2!4m1!1i2!8m2!3d39.0772733!4d-28.0596356!16s%2Fg%2F11cs6lr_j5!19sChIJsQm_0nB5SAsRlcO2yZFQ5GU?authuser=0&hl=fr&rclk=1,Casa da Beira Mar,,"
Beira Mar da Vitória, 9880-013 Santa Cruz da Graciosa, Portugal",,,France,"
+351 968 626 341",
