url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Sobreiras+-+Alentejo+Country+Hotel/data=!4m10!3m9!1s0xd1bcc6b09e6ffeb:0xcb20a47aeedc8d3!5m2!4m1!1i2!8m2!3d38.1029979!4d-8.5561147!16s%2Fg%2F11b8v9d1zd!19sChIJ6__mCWvMGw0R08jtrkcKsgw?authuser=0&hl=fr&rclk=1,Sobreiras - Alentejo Country Hotel,,"
Caixa Postal 3143, Mosqueirão, 7570-336 Grândola, Portugal",,,France,"
+351 269 109 930",http://sobreiras.pt/
https://www.google.com/maps/place/Casa+Amarela+Health+%26+Spa/data=!4m10!3m9!1s0xd1a757bfd5bf96f:0xd1c0aece9fca8f13!5m2!4m1!1i2!8m2!3d38.0162135!4d-7.8593435!16s%2Fg%2F11zjm64wpl!19sChIJb_lb_Xt1Gg0RE4_Kn86uwNE?authuser=0&hl=fr&rclk=1,Casa Amarela Health & Spa,,"
Rua Tenente Valadim 7, 7800-073 Beja, Portugal",,,France,"
+351 961 139 204",http://casamarela.pt/
https://www.google.com/maps/place/MOAGEM+-+Industrial+Lodge/data=!4m10!3m9!1s0xd1a1d324d2e8dad:0x1c99517330fddd71!5m2!4m1!1i2!8m2!3d38.3319051!4d-7.998733!16s%2Fg%2F11yct6471s!19sChIJrY0uTTIdGg0Rcd39MHNRmRw?authuser=0&hl=fr&rclk=1,MOAGEM - Industrial Lodge,,"
R. do Lagar Novo 3, 7090-258 Viana do Alentejo, Portugal",,,France,"
+351 924 056 665",https://moagem.thezerohotels.com/
https://www.google.com/maps/place/Monte+da+Floresta+B%26B/data=!4m10!3m9!1s0xd1a152199813ceb:0xf886a01aadd74863!5m2!4m1!1i2!8m2!3d38.0461616!4d-8.1099996!16s%2Fg%2F11h1g8nz09!19sChIJ6zyBmSEVGg0RY0jXrRqghvg?authuser=0&hl=fr&rclk=1,Monte da Floresta B&B,,"
Monte da Floresta, 7900-909 Ferreira do Alentejo, Portugal",,,France,"
+351 962 730 766",https://thehotelsinspect.com/monte-da-floresta-portugal
https://www.google.com/maps/place/Monte+Chala%C3%A7a+-+Turismo+Rural/data=!4m10!3m9!1s0xd1a406ae039210d:0xa3f43d47a9650f7b!5m2!4m1!1i2!8m2!3d38.0150135!4d-8.1571911!16s%2Fg%2F12vs7mbfd!19sChIJDSE54GpAGg0Rew9lqUc99KM?authuser=0&hl=fr&rclk=1,Monte Chalaça - Turismo Rural,,"
Monte Chalaça Cx 7048, Abegoaria, 7900-111 Ferreira do Alentejo, Portugal",,,France,"
+351 962 796 109",http://montechalaca.pt/en/
https://www.google.com/maps/place/Retrato+da+Mem%C3%B3ria-Casa+de+Campo/data=!4m10!3m9!1s0xd1a1569edef398b:0xf6b1ab39589c178d!5m2!4m1!1i2!8m2!3d38.0582978!4d-8.1182333!16s%2Fg%2F1pp2t_2j7!19sChIJiznv7WkVGg0RjRecWDmrsfY?authuser=0&hl=fr&rclk=1,Retrato da Memória-Casa de Campo,,"
R. Inácio Guerreiro da Silva 18, 7900-646 Ferreira do Alentejo, Portugal",,,France,"
+351 965 095 672",
https://www.google.com/maps/place/Centro+M%C3%A9dico+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a156bd495b683:0x9dc80ff2bdac96c0!8m2!3d38.062473!4d-8.114021!16s%2Fg%2F1tfqmn2z!19sChIJg7aV1GsVGg0RwJasvfIPyJ0?authuser=0&hl=fr&rclk=1,Centro Médico de Ferreira do Alentejo,Clinique,"
Rua Infante D. Henrique nº36, 7900-647 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 777",http://www.centromedico-fa.pt/
https://www.google.com/maps/place/Capela+do+Calv%C3%A1rio/data=!4m7!3m6!1s0xd1a156be1f48ad7:0x167ee196a4303414!8m2!3d38.061524!4d-8.117422!16s%2Fg%2F11g_z24tf_!19sChIJ14r04WsVGg0RFDQwpJbhfhY?authuser=0&hl=fr&rclk=1,Capela do Calvário,Chapelle,"
7900-556 Ferreira do Alentejo, Portugal",,,France,,
https://www.google.com/maps/place/Herdade+Vale+Da+Rosa/data=!4m7!3m6!1s0xd1a1450337c2393:0xe8e18b6abf3b1833!8m2!3d38.0898149!4d-8.0811685!16s%2Fg%2F11c3sw5c_d!19sChIJkyN8M1AUGg0RMxg7v2qL4eg?authuser=0&hl=fr&rclk=1,Herdade Vale Da Rosa,Transformation des fruits et légumes,"
Herdade Vale da Rosa, 7901-909, Portugal",,,France,"
+351 284 739 933",http://www.valedarosa.com/
https://www.google.com/maps/place/Posto+de+turismo+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a15289cf49f49:0x2a705dcdaed64d94!8m2!3d38.0618464!4d-8.117708!16s%2Fg%2F11knspxy_4!19sChIJSZ_0nCgVGg0RlE3Wrs1dcCo?authuser=0&hl=fr&rclk=1,Posto de turismo de Ferreira do Alentejo,Musée,"
Av. Gago Coutinho 1, 7900-110 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 620",https://ferreiradoalentejo.pt/locais/posto-de-turismo/
https://www.google.com/maps/place/Barragem+de+Odivelas/data=!4m7!3m6!1s0xd1a17ea5c7822cb:0x82ce732a32ab1c3f!8m2!3d38.1850724!4d-8.1152137!16s%2Fg%2F11flbbdd17!19sChIJyyJ4XOoXGg0RPxyrMipzzoI?authuser=0&hl=fr&rclk=1,Barragem de Odivelas,Barrage,"
Ferreira do Alentejo, Portugal",,,France,,
https://www.google.com/maps/place/Monte+das+Palmeiras/data=!4m10!3m9!1s0xd1a3bff3101186d:0xebba8959161690d1!5m2!4m1!1i2!8m2!3d38.1173336!4d-8.2257587!16s%2Fg%2F11cs6l120j!19sChIJbRgBMf87Gg0R0ZAWFlmJuus?authuser=0&hl=fr&rclk=1,Monte das Palmeiras,,"
Monte das Palmeiras, 7900-283 Ferreira do Alentejo, Portugal",,,France,"
+351 924 216 424",http://www.montedaspalmeiras.com/
https://www.google.com/maps/place/Piscinas+Municipais+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a154213941f73:0x7c8f029a14caf22c!8m2!3d38.056446!4d-8.1186752!16s%2Fg%2F11byp6llwy!19sChIJcx-UE0IVGg0RLPLKFJoCj3w?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Ferreira do Alentejo,Piscine,"
Estr. de Ervidel 2A, 7900-561 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 711",https://ferreiradoalentejo.pt/locais/piscina-municipal-descoberta/
https://www.google.com/maps/place/Lagar+do+Marmelo/data=!4m7!3m6!1s0xd1a3e590328c75b:0xd75ee61a330b4a0c!8m2!3d38.0876986!4d-8.1740732!16s%2Fg%2F124yjr0k3!19sChIJW8coA1k-Gg0RDEoLMxrmXtc?authuser=0&hl=fr&rclk=1,Lagar do Marmelo,Fabricant d'huile d'olive,"
Herdade do Marmelo, Apartado 43, 7900-909 Ferreira do Alentejo, Portugal",,,France,"
+351 21 412 9334",https://www.oliveiradaserra.pt/pt/sobre-nos/lagar-do-marmelo/
https://www.google.com/maps/place/Parque+dos+Desportos/data=!4m7!3m6!1s0xd1a154275418b67:0xf827ece368c5d1ae!8m2!3d38.0571005!4d-8.1189169!16s%2Fg%2F11f1p9bmg5!19sChIJZ4tBdUIVGg0RrtHFaOPsJ_g?authuser=0&hl=fr&rclk=1,Parque dos Desportos,Complexe sportif,"
Ferreira do Alentejo, Portugal",,,France,,https://www.ferreiradoalentejo.pt/
https://www.google.com/maps/place/Est%C3%A1dio+Municipal+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a15599be4bdb7:0x181e4fb98cfbbe51!8m2!3d38.0534094!4d-8.1159642!16s%2Fg%2F11ff4tpzwh!19sChIJt73km1kVGg0RUb77jLlPHhg?authuser=0&hl=fr&rclk=1,Estádio Municipal de Ferreira do Alentejo,Stade,"
Ferreira do Alentejo, Portugal",,,France,"
+351 284 738 705",
https://www.google.com/maps/place/Sesmarias+Turismo+Rural+%26+Spa/data=!4m10!3m9!1s0xd1a11787ee67093:0x4b22366d2cd1da45!5m2!4m1!1i2!8m2!3d38.1209613!4d-7.9967015!16s%2Fg%2F11crzvzbbp!19sChIJk3DmfngRGg0RRdrRLG02Iks?authuser=0&hl=fr&rclk=1,Sesmarias Turismo Rural & Spa,,"
7900-097 Alfundão, Portugal",,,France,"
+351 284 400 366",https://www.sesmariasturismoruralspa.com/
https://www.google.com/maps/place/Serpa+Hotel/data=!4m10!3m9!1s0xd109114f6303cbb:0xb25a93eaa6268be!5m2!4m1!1i2!8m2!3d37.9413795!4d-7.6046344!16s%2Fg%2F11s226b2nr!19sChIJuzww9hSREA0Rvmhiqj6pJQs?authuser=0&hl=fr&rclk=1,Serpa Hotel,,"
R. do Parque de Campismo, 7830-303 Serpa, Portugal",,,France,"
+351 284 243 340",http://serpahotel.pt/
https://www.google.com/maps/place/Monte+Vale+Nature+Resort/data=!4m10!3m9!1s0xd1a7d27dc4ffe35:0xc968539d6bfc330b!5m2!4m1!1i2!8m2!3d37.7675123!4d-7.9391996!16s%2Fg%2F11fy_4f875!19sChIJNf5P3Cd9Gg0RCzP8a51TaMk?authuser=0&hl=fr&rclk=1,Monte Vale Nature Resort,,"
Apartado 320, 7780-305, Portugal",,,France,"
+351 918 171 450",http://www.montevale.pt/
https://www.google.com/maps/place/Guadiana+Valley+Natural+Park/data=!4m7!3m6!1s0xd107daca2982a23:0x1ac6f85598556db!8m2!3d37.6876684!4d-7.654811!16s%2Fm%2F03y6wwv!19sChIJIyqYoqx9EA0R21aFWYVvrAE?authuser=0&hl=fr&rclk=1,Guadiana Valley Natural Park,Parc national,"
R. Dom Sancho II 15, 7750-350 Mértola, Portugal",,,France,"
+351 286 612 016",https://www.icnf.pt/conservacao/rnapareasprotegidas/parquesnaturais/pnvaledoguadiana
https://www.google.com/maps/place/Hotel+Museu/data=!4m10!3m9!1s0xd107b843d407dfd:0xb4b062576611286a!5m2!4m1!1i2!8m2!3d37.6389474!4d-7.6615406!16s%2Fg%2F1td7j_gr!19sChIJ_X1APYR7EA0RaigRZldisLQ?authuser=0&hl=fr&rclk=1,Hotel Museu,,"
R. Dr. Afonso Costa 112, 7750-352 Mértola, Portugal",,,France,"
+351 913 402 033",https://www.hotelmuseu.com/
https://www.google.com/maps/place/Castle+of+M%C3%A9rtola/data=!4m7!3m6!1s0xd107b85c08a6f7b:0x8c97be457ecf84be!8m2!3d37.638145!4d-7.6639957!16s%2Fg%2F11bc5xvv0q!19sChIJe2-KwIV7EA0RvoTPfkW-l4w?authuser=0&hl=fr&rclk=1,Castle of Mértola,Château,"
Castelo de, 7750-338 Mértola, Portugal",,,France,"
+351 286 610 109",https://www.museudemertola.pt/nucleos-exposicao/castelo-de-mertola/
https://www.google.com/maps/place/Hotel+Beira+Rio/data=!4m10!3m9!1s0xd107b8422b898ef:0xb07425e2397178e1!5m2!4m1!1i2!8m2!3d37.6390866!4d-7.6612712!16s%2Fg%2F1tr9pp6w!19sChIJ75i4IoR7EA0R4XhxOeIldLA?authuser=0&hl=fr&rclk=1,Hotel Beira Rio,,"
R. Dr. Afonso Costa 108, 7750-352 Mértola, Portugal",,,France,"
+351 913 402 033",https://www.beirario.pt/
https://www.google.com/maps/place/Hammam+Spa/data=!4m7!3m6!1s0xd107b0036a65a8b:0x5fd27905df3b9eed!8m2!3d37.6361545!4d-7.6648353!16s%2Fg%2F11y3j4c16t!19sChIJi1qmNgB7EA0R7Z473wV50l8?authuser=0&hl=fr&rclk=1,Hammam Spa,Spa,"
R. 5 de Outubro 16, 7750-333 Mértola, Portugal",,,France,,
https://www.google.com/maps/place/Espa%C3%A7o+Casa+Amarela/data=!4m10!3m9!1s0xd107b84d8464ffd:0x990204d466980574!5m2!4m1!1i2!8m2!3d37.6360967!4d-7.661959!16s%2Fg%2F1hc368wg5!19sChIJ_U9G2IR7EA0RdAWYZtQEApk?authuser=0&hl=fr&rclk=1,Espaço Casa Amarela,,"
Estrada dos Celeiros, 7750-301 Mértola, Portugal",,,France,"
+351 935 341 515",https://m.facebook.com/EspacoCasaAmarelaMertola/
https://www.google.com/maps/place/Igreja+de+Nossa+Senhora+da+Assun%C3%A7%C3%A3o/data=!4m7!3m6!1s0xd1a1b02f848afaf:0x38365f2efcb8a4e!8m2!3d38.2567214!4d-7.9940138!16s%2Fg%2F11cp785rxh!19sChIJr69I-AIbGg0RTorL7_JlgwM?authuser=0&hl=fr&rclk=1,Igreja de Nossa Senhora da Assunção,Église catholique,"
Largo da Trindade 2, 7920-018 Alvito, Portugal",,,France,,
https://www.google.com/maps/place/Pousada+Castelo+Alvito/data=!4m10!3m9!1s0xd1a1b1cd3775813:0x312b7080e19aa0e2!5m2!4m1!1i2!8m2!3d38.2577626!4d-7.9921249!16s%2Fg%2F1q5bmyxv9!19sChIJE1h30xwbGg0R4qCa4YBwKzE?authuser=0&hl=fr&rclk=1,Pousada Castelo Alvito,,"
Castelo de Alvito, Largo do Castelo 3, 7920-999 Alvito, Portugal",,,France,"
+351 284 480 700",https://www.pousadas.pt/en/hotel/pousada-alvito?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pousada-alvito&tc_alt=114036
https://www.google.com/maps/place/Pelourinho+de+Alvito/data=!4m7!3m6!1s0xd1a1badb306871f:0xdf496aaa5df3eff7!8m2!3d38.2573691!4d-7.9920751!16s%2Fg%2F12302m84!19sChIJH4cGs60bGg0R9-_zXapqSd8?authuser=0&hl=fr&rclk=1,Pelourinho de Alvito,Site historique,"
Praça da República, 7920-048 Alvito, Portugal",,,France,,
https://www.google.com/maps/place/Alvito+Recreational+Park/data=!4m7!3m6!1s0xd1933520e57408b:0x527a50608e50b9e9!8m2!3d38.7197069!4d-9.1864339!16s%2Fg%2F1227k27w!19sChIJi0BXDlIzGQ0R6blQjmBQelI?authuser=0&hl=fr&rclk=1,Alvito Recreational Park,Parc,"
Estr. Alvito, Lisboa, Portugal",,,France,"
+351 21 363 5940",https://www.lisboa.pt/pontos-de-interesse/detalhe/parque-recreativo-do-alvito
https://www.google.com/maps/place/Piscinas+Municipais+de+Alvito/data=!4m7!3m6!1s0xd1a1b04a0440a03:0xcedf621fc8f3224b!8m2!3d38.2599549!4d-7.9931173!16s%2Fg%2F11byz79tdw!19sChIJAwpEoAQbGg0RSyLzyB9i384?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Alvito,Piscine municipale,"
R. da Tapadinha Dom António 11, 7920-056 Alvito, Portugal",,,France,"
+351 927 413 696",https://www.cm-alvito.pt/pt/noticias/1636/abertura-das-piscinas-municipais.aspx
https://www.google.com/maps/place/Alegre+Hotel+Bussaco/data=!4m10!3m9!1s0xd2303c7ccbf4e09:0x7afcbb0575973f4b!5m2!4m1!1i2!8m2!3d40.382921!4d-8.37745!16s%2Fg%2F1tgwnzbc!19sChIJCU6_zMcDIw0RSz-XdQW7_Ho?authuser=0&hl=fr&rclk=1,Alegre Hotel Bussaco,,"
Emidio Navarro nr2, R. Eng. Ernesto Navarro 3050, 3050-224 Luso, Portugal",,,France,"
+351 231 930 256",http://www.alegrehotels.com/
https://www.google.com/maps/place/Hotel+Termas+da+Curia/data=!4m10!3m9!1s0xd23076a9bb6dd5f:0x1b75fce75e534ee7!5m2!4m1!1i2!8m2!3d40.426568!4d-8.464115!16s%2Fg%2F1th836sf!19sChIJX922m2oHIw0R505TXuf8dRs?authuser=0&hl=fr&rclk=1,Hotel Termas da Curia,,"
3780-541 Tamengos, Portugal",,,France,"
+351 231 519 800",http://www.termasdacuria.com/
https://www.google.com/maps/place/Posto+de+Turismo+da+Mealhada/data=!4m7!3m6!1s0xd2300e5d4f5671b:0x264dde3f96a81ea5!8m2!3d40.3817131!4d-8.4487708!16s%2Fg%2F11ckvvmmbq!19sChIJG2f11OUAIw0RpR6olj_eTSY?authuser=0&hl=fr&rclk=1,Posto de Turismo da Mealhada,Office de tourisme,"
Av. Fonte Nova 3050, 3050-333 Mealhada, Portugal",,,France,"
+351 231 281 372",https://www.cm-mealhada.pt/
https://www.google.com/maps/place/Churrasqueira+Rocha/data=!4m7!3m6!1s0xd22ff8fd3abe523:0xdacc752d5a7838ea!8m2!3d40.3833719!4d-8.441955!16s%2Fg%2F12hlx6rf9!19sChIJI-Wr04__Ig0R6jh4Wi11zNo?authuser=0&hl=fr&rclk=1,Churrasqueira Rocha,Restaurant portugais,"
Tv. Churrasqueira, 3050-352 Mealhada, Portugal",,,France,"
+351 231 202 357",http://www.churrasqueirarocha.com/
https://www.google.com/maps/place/Piscina+Municipal+da+Mealhada/data=!4m7!3m6!1s0xd2300e23c696cd5:0x623cb9e0f877fd88!8m2!3d40.3756039!4d-8.4556574!16s%2Fg%2F1tfsd3k6!19sChIJ1WxpPOIAIw0RiP13-OC5PGI?authuser=0&hl=fr&rclk=1,Piscina Municipal da Mealhada,Piscine municipale,"
R. Murtal, Mealhada, Portugal",,,France,"
+351 231 205 470",http://www.cm-mealhada.pt/menu/407/piscinas-municipais-de-mealhada
https://www.google.com/maps/place/Multi+Therapies/data=!4m7!3m6!1s0xd2300ee919883a1:0x70128514b275ec37!8m2!3d40.3794023!4d-8.4558967!16s%2Fg%2F11cpd4vh27!19sChIJoYOYke4AIw0RN-x1shSFEnA?authuser=0&hl=fr&rclk=1,Multi Therapies,Magasin d'accessoires de massage,"
Urbanização. Quinta dos Coutos, Rua Eça de Queirós Lote 6 Loja C, 3050-326 Mealhada, Portugal",,,France,,http://www.multitherapies.pt/
https://www.google.com/maps/place/Greko+Spa/data=!4m7!3m6!1s0xd2301b504167b31:0x6d9f74a780bc8667!8m2!3d40.3377459!4d-8.4293108!16s%2Fg%2F11ty709jdb!19sChIJMXsWBLUBIw0RZ4a8gKd0n20?authuser=0&hl=fr&rclk=1,Greko Spa,Spa,"
R. Dr. Abel da Silva Lindo 12, 3050-429 Pampilhosa do Botão, Portugal",,,France,"
+351 910 929 109",
https://www.google.com/maps/place/Pedro+dos+Leit%C3%B5es/data=!4m7!3m6!1s0xd2300db2471a9db:0xa8bc0f101bc5c1ff!8m2!3d40.393814!4d-8.450331!16s%2Fg%2F1hc2crkvl!19sChIJ26lxJNsAIw0R_8HFGxAPvKg?authuser=0&hl=fr&rclk=1,Pedro dos Leitões,Restaurant portugais,"
R. Álvaro Pedro 1, 3050-382 Mealhada, Portugal",,,France,"
+351 231 209 950",http://www.pedrodosleitoes.com/
https://www.google.com/maps/place/Quinta+de+Lograssol/data=!4m10!3m9!1s0xd23016e376a62ab:0x5d0ad21b4b25fe91!5m2!4m1!1i2!8m2!3d40.3817843!4d-8.4105433!16s%2Fg%2F11bws97d5j!19sChIJq2JqN24BIw0Rkf4lSxvSCl0?authuser=0&hl=fr&rclk=1,Quinta de Lograssol,,"
Rua Joaquim Luís Alves de Melo, 3050-504 Lograssol, Mealhada, Portugal",,,France,"
+351 918 111 751",http://www.quintadelograssol.pt/site/
https://www.google.com/maps/place/Tivoli+Carvoeiro+Algarve+Resort/data=!4m10!3m9!1s0xd1ab208c30ecee5:0x27941a4c14dafca9!5m2!4m1!1i2!8m2!3d37.0939326!4d-8.4602881!16s%2Fg%2F1tlbv_5c!19sChIJ5c4OwwiyGg0RqfzaFEwalCc?authuser=0&hl=fr&rclk=1,Tivoli Carvoeiro Algarve Resort,,"
Praia do Vale Covo, 8400-526 Carvoeiro, Portugal",,,France,"
+351 282 351 100",https://www.tivolihotels.com/en/tivoli-carvoeiro?utm_campaign=local-gmb&utm_medium=organic_search&utm_source=google_gmb
https://www.google.com/maps/place/Carvoeiro+B%26B+and+S.P.A/data=!4m10!3m9!1s0xd1ad790bd172ef1:0x6ec154896fa1c484!5m2!4m1!1i2!8m2!3d37.1099654!4d-8.4559186!16s%2Fg%2F11fl5gty6x!19sChIJ8S4XvZDXGg0RhMShb4lUwW4?authuser=0&hl=fr&rclk=1,Carvoeiro B&B and S.P.A,,"
Rua António Aleixo 75, 8400-557 Carvoeiro, Portugal",,,France,"
+351 910 299 383",https://carvoeirobnbandspa.com/
https://www.google.com/maps/place/Wyndham+Grand+Carvoeiro+Algarve/data=!4m10!3m9!1s0xd1ad74238501499:0xc6c0e1cecb3d89c2!5m2!4m1!1i2!8m2!3d37.0930518!4d-8.4555465!16s%2Fg%2F11ybvtly9g!19sChIJmRRQOELXGg0Rwok9y87hwMY?authuser=0&hl=fr&rclk=1,Wyndham Grand Carvoeiro Algarve,,"
Estr. do Farol, Vale de Centianes, 8400-252 Carvoeiro, Portugal",,,France,"
+351 282 119 270",https://www.wyndhamhotels.com/wyndham-grand/carvoeiro-portugal/wyndham-grand-carvoeiro-algarve/overview?CID=LC:46q62bu8edfbx3y:57713&iata=00093796
https://www.google.com/maps/place/Pestana+Carvoeiro+Golf+-+AL/data=!4m10!3m9!1s0xd1b29274e2c733d:0xa0fdde8dc5cd7e03!5m2!4m1!1i2!8m2!3d37.12541!4d-8.487977!16s%2Fg%2F11d_z6xxlh!19sChIJPXMsTicpGw0RA37NxY3e_aA?authuser=0&hl=fr&rclk=1,Pestana Carvoeiro Golf - AL,,"
Carvoeiro Golfe, S.A, Apartado 1011, 8401-908 Carvoeiro, Portugal",,,France,"
+351 282 340 900",https://www.pestana.com/en/hotel/pestana-carvoeiro?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pestana-carvoeiro-partoo
https://www.google.com/maps/place/Vale+da+Lapa+Village+Resort/data=!4m10!3m9!1s0xd1ad6283c2ee553:0xb52d35fed4a2b5b7!5m2!4m1!1i2!8m2!3d37.1118858!4d-8.4836407!16s%2Fg%2F1v6p5khw!19sChIJU-UuPCjWGg0Rt7Wi1P41LbU?authuser=0&hl=fr&rclk=1,Vale da Lapa Village Resort,,"
Estrada das Sesmarias, 8400-535 Carvoeiro, Portugal",,,France,"
+351 282 380 800",https://www.valedalapa.com/?partner=11576&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/Vale+d%27Oliveiras+Quinta+Resort+%26+Spa/data=!4m10!3m9!1s0xd1b29d336cc9813:0x3924d1909033d8fb!5m2!4m1!1i2!8m2!3d37.1206132!4d-8.4913893!16s%2Fg%2F1tdr4l7q!19sChIJE5jMNtMpGw0R-9gzkJDRJDk?authuser=0&hl=fr&rclk=1,Vale d'Oliveiras Quinta Resort & Spa,,"
R. do Pestana Golf Resort, 8401-904 Carvoeiro, Portugal",,,France,"
+351 282 380 560",https://www.valeoliveirasresort.com/?partner=11576&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/Vale+d%27El+Rei+Hotel+%26+Villas/data=!4m10!3m9!1s0xd1ad6e887dc7611:0x9f198f9d3c0406d!5m2!4m1!1i2!8m2!3d37.1152733!4d-8.4224752!16s%2Fg%2F1td_6fvx!19sChIJEXbch-jWGg0RbUDA0_mY8Qk?authuser=0&hl=fr&rclk=1,Vale d'El Rei Hotel & Villas,,"
Vale d´el Rei, 8400-421 Lagoa, Portugal",,,France,"
+351 282 380 120",https://www.valedelrei.com/?partner=11576&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/%C3%81gua+Hotels+Riverside/data=!4m10!3m9!1s0xd1b28680b70e303:0x8953ea019fda0993!5m2!4m1!1i2!8m2!3d37.141737!4d-8.51689!16s%2Fg%2F1xpwl138!19sChIJA-NwC2goGw0RkwnanwHqU4k?authuser=0&hl=fr&rclk=1,Água Hotels Riverside,,"
Quinta das Marinhas, Rua Alberto Boto dos Santos n 7, 8400-655 Parchal, Portugal",,,France,"
+351 282 490 300",http://www.aguahotels.pt/index.php/pt/hoteis-builder/riverside
https://www.google.com/maps/place/Vila+Vita+Parc/data=!4m10!3m9!1s0xd1ad144098d885f:0x51dd10588ce1bb4a!5m2!4m1!1i2!8m2!3d37.1018506!4d-8.3793266!16s%2Fg%2F1tdzh7s8!19sChIJX4iNCUTRGg0RSrvhjFgQ3VE?authuser=0&hl=fr&rclk=1,Vila Vita Parc,,"
R. Anneliese Pohl, Alporchinhos, 8400-450 Porches, Portugal",,,France,"
+351 282 310 100",https://vilavitaparc.com/
https://www.google.com/maps/place/Pestana+Gramacho+Residences/data=!4m10!3m9!1s0xd1b2831f773ca2b:0x11e2c5bcac706cbf!5m2!4m1!1i2!8m2!3d37.1265145!4d-8.4958!16s%2Fm%2F05p3djj!19sChIJK8pz9zEoGw0Rv2xwrLzF4hE?authuser=0&hl=fr&rclk=1,Pestana Gramacho Residences,,"
Carvoeiro Golfe 1011 S.A, Apartado, 8401-908 Estômbar, Portugal",,,France,"
+351 282 340 900",https://www.pestana.com/en/hotel/pestana-gramacho-residences?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pestana-gramacho-residences-partoo
https://www.google.com/maps/place/Suites+Alba+Resort+%26+Spa/data=!4m10!3m9!1s0xd2254b75dba2d27:0x774d521744d9946e!5m2!4m1!1i2!8m2!3d37.0930297!4d-8.402486!16s%2Fg%2F1hc274sgj!19sChIJJy26XbdUIg0RbpTZRBdSTXc?authuser=0&hl=fr&rclk=1,Suites Alba Resort & Spa,,"
Praia de Albandeira, 8400-403 Lagoa, Portugal",,,France,"
+351 282 380 700",http://www.vilaalbaresort.com/
https://www.google.com/maps/place/Suites+Alba+Resort+%26+Spa/data=!4m10!3m9!1s0xd1ad6ae7c563b7f:0x774d521744d9946e!5m2!4m1!1i2!8m2!3d37.09303!4d-8.402486!16s%2Fg%2F1hc274sgj!19sChIJfztWfK7WGg0RbpTZRBdSTXc?authuser=0&hl=fr&rclk=1,Suites Alba Resort & Spa,,"
Praia de Albandeira, 8400-403 Lagoa, Portugal",,,France,"
+351 282 380 700",http://www.vilaalbaresort.com/
https://www.google.com/maps/place/White+Shell+Beach+Villas/data=!4m10!3m9!1s0xd1ad14e92b83115:0x97e12d7f155ed5e2!5m2!4m1!1i2!8m2!3d37.1001005!4d-8.3897557!16s%2Fg%2F11dxb30zg9!19sChIJFTG4kk7RGg0R4tVeFX8t4Zc?authuser=0&hl=fr&rclk=1,White Shell Beach Villas,,"
Quinta Sra da Rocha, 8400-489 Porches, Portugal",,,France,"
+351 282 248 440",https://www.whiteshellbeachvillas.com/
https://www.google.com/maps/place/Casa+Bela+Moura+Boutique+Hotel+%26+Wine/data=!4m10!3m9!1s0xd1ad137ff9cbfdb:0x11745b1c0f6c56bb!5m2!4m1!1i2!8m2!3d37.1068015!4d-8.3848431!16s%2Fg%2F1tg_yc2r!19sChIJ27-c_zfRGg0Ru1ZsDxxbdBE?authuser=0&hl=fr&rclk=1,Casa Bela Moura Boutique Hotel & Wine,,"
Estrada de Porches M 530 1, 8400-450 Porches, Portugal",,,France,"
+351 282 313 422",http://www.casabelamoura.com/
https://www.google.com/maps/place/SPA+Massage+Despertar+dos+Sentidos/data=!4m7!3m6!1s0xd1ad78dc20a15af:0xf97c5b97da764055!8m2!3d37.1303303!4d-8.446675!16s%2Fg%2F11j3s22l2_!19sChIJrxUKwo3XGg0RVUB22pdbfPk?authuser=0&hl=fr&rclk=1,SPA Massage Despertar dos Sentidos,Institut de massages,"
R. do Parque Empresarial do Algarve 25 1º Andar, Loja 9 L, 8400-431 Lagoa, Portugal",,,France,"
+351 920 452 924",https://www.spamassagensalgarve.com/
https://www.google.com/maps/place/Aquasplash/data=!4m7!3m6!1s0xd1ad11270b404f7:0xb1dd4e0acc04b31e!8m2!3d37.1257513!4d-8.3152928!16s%2Fg%2F11hz_kgvlb!19sChIJ9wS0cBLRGg0RHrMEzApO3bE?authuser=0&hl=fr&rclk=1,Aquasplash,Attraction touristique,"
Guia, Portugal",,,France,,https://www.zoomarine.pt/en/discover-the-park/amusements/aquasplash/
